trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0940,HackTradeID,1,IR Swaption,JPY,Receiver,22400000,2023-07-13,2.39,2028-01-27,2040-11-17,CPTY8397,3,20,Level 3
HACKTRD0415,HackTradeID,2,IR Swaption,USD,Receiver,52500000,2023-08-12,3.79,2025-11-08,2037-01-28,CPTY4500,2,10,Level 3
HACKTRD0877,HackTradeID,1,IR Swaption,EUR,Receiver,61500000,2024-12-10,3.35,2030-04-25,2031-04-23,CPTY6092,3,15,Level 3
HACKTRD0834,HackTradeID,1,IR Swaption,JPY,Receiver,97300000,2025-02-26,3.29,2028-12-25,2047-03-13,CPTY9947,3,30,Level 2
HACKTRD0046,HackTradeID,4,IR Swaption,USD,Payer,63300000,2024-02-13,0.66,2026-12-15,2034-11-29,CPTY7184,5,30,Level 3
HACKTRD0380,HackTradeID,4,IR Swaption,USD,Receiver,25600000,2023-07-05,4.34,2025-06-29,2030-04-17,CPTY3672,2,5,Level 3
HACKTRD0920,HackTradeID,1,IR Swaption,JPY,Receiver,44300000,2023-08-13,0.9,2026-11-01,2032-04-05,CPTY1066,3,5,Level 3
HACKTRD0398,HackTradeID,3,IR Swaption,USD,Payer,51300000,2023-08-30,0.7,2028-04-15,2032-03-14,CPTY8880,3,10,Level 3
HACKTRD0493,HackTradeID,1,IR Swaption,GBP,Payer,54200000,2023-11-03,2.04,2025-06-15,2049-01-19,CPTY4607,3,30,Level 3
HACKTRD0685,HackTradeID,1,IR Swaption,EUR,Receiver,63300000,2024-08-25,4.04,2028-07-29,2038-03-19,CPTY3787,2,20,Level 3
HACKTRD0684,HackTradeID,3,IR Swaption,EUR,Payer,7600000,2024-10-23,3.62,2027-11-28,2035-12-15,CPTY1441,2,20,Level 3
HACKTRD0186,HackTradeID,4,IR Swaption,USD,Payer,37400000,2025-04-17,1.06,2030-02-06,2030-10-03,CPTY6252,5,30,Level 2
HACKTRD0160,HackTradeID,1,IR Swaption,USD,Receiver,94900000,2024-04-13,2.2,2029-02-22,2038-05-23,CPTY7342,2,20,Level 2
HACKTRD0008,HackTradeID,1,IR Swaption,USD,Payer,8900000,2024-11-08,1.28,2029-08-11,2036-12-31,CPTY7938,2,20,Level 3
HACKTRD0617,HackTradeID,2,IR Swaption,USD,Receiver,21600000,2024-01-23,1.84,2026-04-27,2051-11-14,CPTY9383,2,30,Level 3
HACKTRD0579,HackTradeID,4,IR Swaption,USD,Receiver,7400000,2024-07-16,2.4,2027-09-15,2051-05-22,CPTY7231,5,20,Level 3
HACKTRD0535,HackTradeID,1,IR Swaption,JPY,Receiver,56600000,2023-10-16,0.92,2027-03-21,2041-07-07,CPTY6409,2,30,Level 3
HACKTRD0945,HackTradeID,2,IR Swaption,EUR,Payer,65300000,2025-01-25,4.46,2027-08-17,2033-08-31,CPTY6176,2,15,Level 3
HACKTRD0841,HackTradeID,1,IR Swaption,GBP,Receiver,52100000,2024-06-14,3.13,2026-09-14,2039-04-01,CPTY2093,3,20,Level 3
HACKTRD0301,HackTradeID,2,IR Swaption,USD,Receiver,18000000,2024-10-08,0.67,2025-10-16,2036-01-25,CPTY1317,2,20,Level 3
HACKTRD0857,HackTradeID,4,IR Swaption,EUR,Receiver,92600000,2024-12-16,4.17,2029-09-06,2031-04-08,CPTY2338,5,15,Level 3
HACKTRD0754,HackTradeID,1,IR Swaption,USD,Payer,56600000,2024-09-18,4.69,2027-04-29,2042-12-07,CPTY8493,5,15,Level 3
HACKTRD0478,HackTradeID,1,IR Swaption,USD,Receiver,16200000,2023-08-04,1.8,2025-06-21,2031-06-08,CPTY6167,2,30,Level 3
HACKTRD0775,HackTradeID,1,IR Swaption,EUR,Payer,45400000,2024-03-16,2.62,2029-01-31,2037-10-16,CPTY5405,3,20,Level 2
HACKTRD0950,HackTradeID,4,IR Swaption,EUR,Receiver,84900000,2024-02-08,1.12,2026-11-26,2055-02-17,CPTY5161,2,10,Level 3
HACKTRD0920,HackTradeID,4,IR Swaption,EUR,Payer,28100000,2024-10-24,3.05,2026-07-02,2030-06-23,CPTY3321,5,15,Level 3
HACKTRD0463,HackTradeID,4,IR Swaption,JPY,Receiver,4600000,2024-08-11,2.11,2028-12-27,2052-10-02,CPTY2846,5,10,Level 3
HACKTRD0111,HackTradeID,2,IR Swaption,USD,Receiver,67200000,2024-12-31,3.06,2028-01-08,2039-04-29,CPTY7905,2,30,Level 3
HACKTRD0863,HackTradeID,4,IR Swaption,JPY,Payer,62800000,2024-06-01,2.12,2028-01-02,2035-12-09,CPTY1220,5,15,Level 3
HACKTRD0743,HackTradeID,1,IR Swaption,JPY,Payer,13500000,2024-10-10,1.08,2028-08-22,2051-05-02,CPTY3172,3,30,Level 3
HACKTRD0048,HackTradeID,4,IR Swaption,USD,Receiver,93100000,2025-01-16,0.75,2027-03-22,2050-10-30,CPTY4228,3,30,Level 3
HACKTRD0584,HackTradeID,2,IR Swaption,EUR,Receiver,16000000,2024-12-26,1.43,2027-08-30,2048-08-19,CPTY6682,3,30,Level 3
HACKTRD0199,HackTradeID,2,IR Swaption,USD,Receiver,86100000,2023-08-28,2.32,2026-05-22,2035-12-04,CPTY5109,5,20,Level 2
HACKTRD0614,HackTradeID,3,IR Swaption,USD,Payer,17600000,2023-09-30,3.8,2029-01-14,2045-06-06,CPTY8175,5,20,Level 3
HACKTRD0797,HackTradeID,2,IR Swaption,USD,Payer,63600000,2024-11-13,1.99,2029-11-27,2045-12-11,CPTY3506,3,10,Level 3
HACKTRD0839,HackTradeID,4,IR Swaption,JPY,Receiver,73500000,2023-07-19,1.19,2027-11-04,2032-10-28,CPTY2551,2,5,Level 3
HACKTRD0474,HackTradeID,1,IR Swaption,USD,Receiver,47700000,2024-04-21,2.12,2026-01-14,2035-12-22,CPTY1719,2,15,Level 3
HACKTRD0418,HackTradeID,4,IR Swaption,JPY,Payer,78100000,2024-02-25,3.13,2026-01-01,2041-11-24,CPTY7397,5,10,Level 3
HACKTRD0607,HackTradeID,1,IR Swaption,GBP,Payer,30400000,2024-08-16,1.01,2027-07-19,2028-06-23,CPTY2855,5,10,Level 2
HACKTRD0479,HackTradeID,4,IR Swaption,USD,Payer,75600000,2024-10-17,1.63,2027-01-20,2037-11-05,CPTY9207,5,10,Level 3
HACKTRD0416,HackTradeID,4,IR Swaption,GBP,Receiver,32600000,2025-03-27,2.1,2027-09-12,2044-12-06,CPTY6433,3,30,Level 3
HACKTRD0424,HackTradeID,4,IR Swaption,USD,Receiver,21000000,2024-03-26,2.83,2027-10-07,2033-03-12,CPTY6374,3,15,Level 3
HACKTRD0797,HackTradeID,1,IR Swaption,EUR,Receiver,26000000,2023-11-17,2.9,2027-11-20,2042-04-27,CPTY1813,5,20,Level 3
HACKTRD0131,HackTradeID,2,IR Swaption,USD,Receiver,76900000,2023-08-20,0.77,2028-12-12,2054-09-10,CPTY6881,5,30,Level 3
HACKTRD0511,HackTradeID,3,IR Swaption,USD,Payer,58800000,2025-01-16,4.4,2029-03-25,2050-07-24,CPTY4874,3,20,Level 3
HACKTRD0203,HackTradeID,2,IR Swaption,USD,Receiver,9000000,2024-08-22,2.96,2027-03-14,2038-12-23,CPTY4177,5,20,Level 3
HACKTRD0819,HackTradeID,1,IR Swaption,GBP,Receiver,21200000,2024-12-16,1.18,2029-05-08,2032-01-15,CPTY8465,5,20,Level 2
HACKTRD0981,HackTradeID,1,IR Swaption,EUR,Payer,12700000,2024-07-05,4.73,2030-03-23,2043-09-24,CPTY5065,5,15,Level 3
HACKTRD0756,HackTradeID,2,IR Swaption,JPY,Receiver,10900000,2025-03-04,2.39,2028-09-07,2052-11-14,CPTY3028,5,10,Level 3
HACKTRD0497,HackTradeID,4,IR Swaption,EUR,Payer,61000000,2024-11-30,3.8,2029-05-18,2040-12-07,CPTY1182,3,15,Level 3
HACKTRD0496,HackTradeID,4,IR Swaption,GBP,Payer,89900000,2024-05-27,2.33,2028-08-25,2043-01-21,CPTY3096,2,30,Level 3
HACKTRD0884,HackTradeID,1,IR Swaption,EUR,Receiver,19000000,2023-12-26,3.26,2025-10-24,2052-05-04,CPTY7085,5,15,Level 3
HACKTRD0800,HackTradeID,4,IR Swaption,GBP,Payer,17100000,2023-09-20,2.74,2025-09-14,2029-03-28,CPTY9976,2,10,Level 3
HACKTRD0458,HackTradeID,4,IR Swaption,USD,Payer,2200000,2024-11-09,2.61,2028-05-24,2051-11-07,CPTY5188,3,30,Level 3
HACKTRD0008,HackTradeID,4,IR Swaption,USD,Payer,8300000,2024-07-22,3.85,2029-08-22,2030-07-21,CPTY8629,5,20,Level 2
HACKTRD0822,HackTradeID,3,IR Swaption,GBP,Payer,25500000,2023-12-18,2.77,2029-04-15,2052-09-18,CPTY1172,3,5,Level 3
HACKTRD0829,HackTradeID,4,IR Swaption,USD,Receiver,90400000,2025-02-21,1.88,2027-05-20,2045-01-18,CPTY6515,2,5,Level 3
HACKTRD0838,HackTradeID,3,IR Swaption,JPY,Payer,70800000,2024-12-19,2.95,2025-10-10,2044-05-30,CPTY2502,3,20,Level 3
HACKTRD0961,HackTradeID,4,IR Swaption,JPY,Receiver,65700000,2025-01-14,2.61,2027-01-06,2035-12-02,CPTY9257,2,10,Level 3
HACKTRD0768,HackTradeID,4,IR Swaption,USD,Receiver,60100000,2024-05-10,4.91,2028-06-18,2043-02-28,CPTY9938,2,15,Level 3
HACKTRD0115,HackTradeID,3,IR Swaption,USD,Payer,20900000,2024-07-27,3.46,2028-02-28,2047-06-20,CPTY6415,3,10,Level 3
HACKTRD0228,HackTradeID,1,IR Swaption,JPY,Payer,91100000,2023-09-08,2.99,2027-03-15,2042-10-26,CPTY2854,2,10,Level 3
HACKTRD0587,HackTradeID,3,IR Swaption,USD,Receiver,36500000,2024-09-18,0.9,2026-05-29,2039-06-16,CPTY2812,3,30,Level 3
HACKTRD0924,HackTradeID,3,IR Swaption,EUR,Receiver,16600000,2023-10-27,4.08,2029-02-07,2040-12-30,CPTY8645,3,5,Level 2
HACKTRD0938,HackTradeID,3,IR Swaption,GBP,Payer,60400000,2023-11-24,3.73,2025-07-26,2030-11-26,CPTY7571,3,20,Level 3
HACKTRD0117,HackTradeID,4,IR Swaption,USD,Receiver,53100000,2023-08-17,1.93,2029-06-06,2030-08-09,CPTY1614,5,15,Level 3
HACKTRD0244,HackTradeID,2,IR Swaption,JPY,Receiver,33300000,2023-06-14,0.65,2025-07-26,2036-06-09,CPTY1956,2,5,Level 2
HACKTRD0260,HackTradeID,4,IR Swaption,USD,Payer,79500000,2024-02-13,1.29,2027-03-26,2045-05-25,CPTY6626,3,30,Level 3
HACKTRD0579,HackTradeID,4,IR Swaption,USD,Receiver,10200000,2025-02-21,1.37,2026-10-22,2049-05-30,CPTY5559,5,30,Level 2
HACKTRD0868,HackTradeID,2,IR Swaption,USD,Payer,4900000,2023-09-19,3.03,2025-06-20,2042-11-11,CPTY4854,2,20,Level 3
HACKTRD0300,HackTradeID,4,IR Swaption,USD,Receiver,70000000,2023-06-05,1.66,2025-08-17,2028-06-01,CPTY9714,3,15,Level 3
HACKTRD0217,HackTradeID,4,IR Swaption,USD,Receiver,89600000,2025-01-29,0.6,2029-07-12,2035-07-30,CPTY4124,3,10,Level 3
HACKTRD0495,HackTradeID,1,IR Swaption,EUR,Payer,38100000,2024-08-01,3.94,2028-12-31,2048-03-11,CPTY8470,2,30,Level 2
HACKTRD0128,HackTradeID,2,IR Swaption,USD,Receiver,56900000,2024-06-22,2.16,2030-01-27,2033-12-31,CPTY1419,3,5,Level 3
HACKTRD0022,HackTradeID,2,IR Swaption,GBP,Payer,80800000,2024-05-22,1.36,2029-02-22,2038-09-17,CPTY1698,3,15,Level 3
HACKTRD0046,HackTradeID,4,IR Swaption,USD,Payer,9400000,2024-09-10,2.39,2025-09-27,2031-06-11,CPTY3193,2,15,Level 3
HACKTRD0779,HackTradeID,3,IR Swaption,GBP,Payer,93100000,2024-10-30,1.36,2027-10-29,2034-02-22,CPTY2581,3,10,Level 2
HACKTRD0166,HackTradeID,2,IR Swaption,USD,Receiver,23800000,2024-08-28,2.37,2026-09-18,2034-03-12,CPTY3786,5,30,Level 3
HACKTRD0690,HackTradeID,1,IR Swaption,USD,Payer,95700000,2024-10-09,2.91,2027-03-13,2041-02-23,CPTY2647,3,10,Level 3
HACKTRD0133,HackTradeID,2,IR Swaption,USD,Payer,94400000,2024-01-27,2.47,2027-04-18,2028-08-10,CPTY5805,3,10,Level 2
HACKTRD0598,HackTradeID,2,IR Swaption,GBP,Receiver,50500000,2023-12-05,1.67,2028-09-10,2054-06-08,CPTY1082,5,5,Level 3
HACKTRD0369,HackTradeID,4,IR Swaption,USD,Receiver,25100000,2024-03-27,0.56,2027-12-04,2032-12-22,CPTY4500,3,10,Level 3
HACKTRD0056,HackTradeID,3,IR Swaption,USD,Receiver,11000000,2024-02-17,3.65,2027-07-05,2032-08-06,CPTY3950,2,5,Level 2
HACKTRD0006,HackTradeID,4,IR Swaption,USD,Payer,98800000,2024-02-18,0.84,2025-10-17,2045-05-08,CPTY9815,2,30,Level 3
HACKTRD0763,HackTradeID,2,IR Swaption,GBP,Receiver,48200000,2024-11-03,4.11,2026-09-14,2051-04-12,CPTY7998,3,5,Level 3
HACKTRD0523,HackTradeID,4,IR Swaption,USD,Receiver,55600000,2024-08-12,1.95,2026-01-24,2043-10-22,CPTY2812,5,20,Level 3
HACKTRD0008,HackTradeID,3,IR Swaption,USD,Receiver,76400000,2024-02-16,2.95,2025-11-19,2036-06-16,CPTY7873,5,20,Level 3
HACKTRD0567,HackTradeID,3,IR Swaption,USD,Payer,69600000,2023-10-28,4.1,2028-04-09,2041-07-10,CPTY5570,3,30,Level 3
HACKTRD0958,HackTradeID,3,IR Swaption,EUR,Payer,73400000,2023-07-20,1.69,2025-07-12,2032-04-30,CPTY9257,3,5,Level 3
HACKTRD0828,HackTradeID,4,IR Swaption,USD,Receiver,66900000,2025-01-04,2.07,2027-06-04,2037-07-10,CPTY4645,3,20,Level 3
HACKTRD0296,HackTradeID,4,IR Swaption,USD,Receiver,46600000,2024-10-17,1.84,2029-05-25,2039-03-18,CPTY3096,5,20,Level 2
HACKTRD0092,HackTradeID,4,IR Swaption,USD,Receiver,40800000,2024-04-28,3.55,2029-07-12,2042-10-06,CPTY8587,3,30,Level 3
HACKTRD0434,HackTradeID,2,IR Swaption,GBP,Payer,81400000,2024-02-01,0.77,2026-09-13,2046-06-08,CPTY1276,5,15,Level 3
HACKTRD0683,HackTradeID,1,IR Swaption,JPY,Receiver,70700000,2024-09-23,2.24,2028-02-22,2046-03-17,CPTY5340,3,15,Level 3
HACKTRD0819,HackTradeID,4,IR Swaption,JPY,Payer,4500000,2024-07-19,2.53,2026-05-28,2034-04-29,CPTY6874,2,20,Level 3
HACKTRD0857,HackTradeID,1,IR Swaption,EUR,Receiver,99800000,2025-04-18,3.48,2030-01-01,2041-04-08,CPTY9518,3,15,Level 3
HACKTRD0808,HackTradeID,1,IR Swaption,EUR,Receiver,57500000,2023-10-26,2.03,2025-09-19,2048-09-09,CPTY1821,5,30,Level 3
HACKTRD0872,HackTradeID,2,IR Swaption,USD,Receiver,6800000,2025-01-30,3.51,2027-04-25,2051-11-10,CPTY3757,5,5,Level 3
HACKTRD0755,HackTradeID,2,IR Swaption,JPY,Receiver,76600000,2024-06-13,4.92,2027-01-19,2034-04-18,CPTY1082,2,5,Level 3
HACKTRD0346,HackTradeID,1,IR Swaption,USD,Receiver,56000000,2024-10-04,0.74,2028-09-18,2051-01-17,CPTY6299,3,5,Level 3
HACKTRD0987,HackTradeID,2,IR Swaption,JPY,Payer,3400000,2025-01-05,1.44,2025-10-19,2044-09-25,CPTY2582,2,15,Level 3
HACKTRD0668,HackTradeID,3,IR Swaption,JPY,Receiver,49800000,2025-03-05,4.86,2029-03-05,2051-11-20,CPTY6633,3,30,Level 3
HACKTRD0926,HackTradeID,3,IR Swaption,EUR,Receiver,2600000,2024-07-31,1.99,2027-01-30,2052-03-18,CPTY1739,5,30,Level 3
HACKTRD0380,HackTradeID,1,IR Swaption,JPY,Receiver,92500000,2023-11-25,0.66,2027-03-17,2053-04-21,CPTY6203,2,30,Level 3
HACKTRD0589,HackTradeID,4,IR Swaption,EUR,Receiver,29400000,2023-09-09,2.73,2027-07-09,2034-05-12,CPTY1615,3,10,Level 3
HACKTRD0743,HackTradeID,1,IR Swaption,GBP,Payer,7000000,2025-04-03,0.76,2029-07-28,2029-07-14,CPTY5041,5,30,Level 3
HACKTRD0688,HackTradeID,3,IR Swaption,USD,Receiver,88800000,2024-09-26,3.88,2026-11-05,2030-10-14,CPTY7376,3,10,Level 2
HACKTRD0095,HackTradeID,3,IR Swaption,USD,Payer,87200000,2024-11-08,2.18,2029-01-20,2044-01-13,CPTY8330,5,20,Level 3
HACKTRD0692,HackTradeID,1,IR Swaption,EUR,Receiver,73900000,2024-06-15,1.69,2029-11-04,2041-01-23,CPTY7511,2,15,Level 3
HACKTRD0975,HackTradeID,3,IR Swaption,USD,Payer,34100000,2025-01-20,2.89,2028-11-01,2043-04-06,CPTY4670,2,20,Level 3
HACKTRD0387,HackTradeID,1,IR Swaption,USD,Receiver,95000000,2023-06-02,0.83,2025-06-23,2034-04-17,CPTY7468,2,20,Level 3
HACKTRD0118,HackTradeID,4,IR Swaption,USD,Payer,49100000,2023-08-31,0.93,2027-07-27,2029-08-25,CPTY9502,2,15,Level 3
HACKTRD0677,HackTradeID,4,IR Swaption,JPY,Receiver,57800000,2023-08-26,4.93,2027-07-03,2033-08-26,CPTY9002,2,10,Level 3
HACKTRD0070,HackTradeID,3,IR Swaption,USD,Receiver,38500000,2023-11-24,1.36,2028-02-13,2049-12-14,CPTY2154,2,5,Level 3
HACKTRD0779,HackTradeID,1,IR Swaption,GBP,Receiver,26400000,2024-02-23,1.41,2027-03-20,2034-01-14,CPTY8269,2,15,Level 3
HACKTRD0764,HackTradeID,1,IR Swaption,USD,Receiver,25600000,2025-03-31,3.64,2027-11-28,2053-01-14,CPTY2939,2,20,Level 3
HACKTRD0888,HackTradeID,4,IR Swaption,GBP,Receiver,57700000,2023-06-12,0.93,2025-12-18,2050-07-11,CPTY7811,2,30,Level 3
HACKTRD0633,HackTradeID,1,IR Swaption,GBP,Receiver,12500000,2024-10-15,1.43,2026-06-26,2051-08-20,CPTY5164,5,5,Level 3
HACKTRD0721,HackTradeID,2,IR Swaption,JPY,Receiver,75800000,2023-09-24,3.37,2027-11-10,2054-12-29,CPTY1183,5,30,Level 3
HACKTRD0596,HackTradeID,3,IR Swaption,USD,Receiver,49700000,2024-04-27,1.92,2028-11-02,2040-02-03,CPTY4346,2,10,Level 3
HACKTRD0738,HackTradeID,2,IR Swaption,EUR,Payer,31800000,2025-03-02,3.58,2027-01-06,2038-07-03,CPTY5566,2,20,Level 3
HACKTRD0093,HackTradeID,4,IR Swaption,USD,Payer,52600000,2024-10-04,1.74,2027-05-15,2028-09-27,CPTY3914,5,15,Level 3
HACKTRD0504,HackTradeID,2,IR Swaption,EUR,Payer,62900000,2024-01-03,2.13,2025-06-17,2043-08-11,CPTY3624,2,30,Level 3
HACKTRD0896,HackTradeID,4,IR Swaption,EUR,Payer,14200000,2025-01-08,3.84,2029-01-06,2044-08-30,CPTY9167,2,30,Level 3
HACKTRD0332,HackTradeID,3,IR Swaption,USD,Receiver,90300000,2023-11-07,0.78,2026-06-23,2052-09-21,CPTY5356,5,30,Level 3
HACKTRD0645,HackTradeID,3,IR Swaption,JPY,Payer,64700000,2025-03-11,0.74,2027-12-06,2037-06-14,CPTY2881,2,15,Level 3
HACKTRD0001,HackTradeID,1,IR Swaption,USD,Payer,83400000,2023-06-03,3.04,2025-07-25,2032-12-28,CPTY9322,3,15,Level 2
HACKTRD0969,HackTradeID,4,IR Swaption,EUR,Payer,9900000,2024-12-23,4.72,2030-03-10,2050-06-04,CPTY9511,3,5,Level 3
HACKTRD0426,HackTradeID,2,IR Swaption,USD,Payer,87300000,2023-08-05,2.95,2026-06-06,2041-09-04,CPTY5897,2,30,Level 3
HACKTRD0525,HackTradeID,3,IR Swaption,EUR,Receiver,76500000,2024-04-02,3.07,2025-11-15,2046-08-19,CPTY9712,3,5,Level 2
HACKTRD0338,HackTradeID,1,IR Swaption,JPY,Receiver,29000000,2023-09-25,0.67,2025-08-30,2028-06-03,CPTY4500,2,10,Level 3
HACKTRD0470,HackTradeID,3,IR Swaption,GBP,Payer,46200000,2024-09-02,3.07,2028-04-17,2039-09-26,CPTY9263,5,20,Level 3
HACKTRD0232,HackTradeID,2,IR Swaption,USD,Receiver,48600000,2023-10-03,1.66,2028-05-05,2030-07-21,CPTY1593,2,20,Level 3
HACKTRD0974,HackTradeID,1,IR Swaption,EUR,Receiver,75400000,2025-03-21,3.43,2028-12-09,2046-09-26,CPTY5161,3,5,Level 3
HACKTRD0726,HackTradeID,3,IR Swaption,EUR,Receiver,91100000,2024-02-03,3.79,2026-07-27,2029-01-23,CPTY5566,5,10,Level 3
HACKTRD0758,HackTradeID,2,IR Swaption,EUR,Payer,58200000,2024-08-03,3.04,2029-07-20,2036-01-04,CPTY7453,2,30,Level 3
HACKTRD0273,HackTradeID,4,IR Swaption,GBP,Payer,34800000,2023-10-25,1.41,2029-03-17,2053-03-04,CPTY1571,3,30,Level 3
HACKTRD0394,HackTradeID,1,IR Swaption,USD,Receiver,83300000,2025-04-27,0.74,2029-08-23,2043-01-02,CPTY8605,2,30,Level 3
HACKTRD0638,HackTradeID,1,IR Swaption,EUR,Payer,65700000,2024-08-29,3.82,2025-06-14,2049-09-26,CPTY7719,2,30,Level 3
HACKTRD0638,HackTradeID,4,IR Swaption,USD,Receiver,51500000,2024-03-16,4.61,2030-02-17,2030-05-12,CPTY6866,3,15,Level 3
HACKTRD0818,HackTradeID,3,IR Swaption,JPY,Payer,99500000,2024-06-20,4.37,2025-11-16,2032-10-03,CPTY1786,3,10,Level 2
HACKTRD0945,HackTradeID,3,IR Swaption,EUR,Receiver,84600000,2024-08-30,1.51,2026-11-23,2046-09-01,CPTY7811,5,20,Level 3
HACKTRD0530,HackTradeID,2,IR Swaption,EUR,Receiver,3700000,2023-07-03,4.7,2026-05-17,2029-04-19,CPTY3230,3,15,Level 3
HACKTRD0905,HackTradeID,3,IR Swaption,USD,Receiver,41300000,2025-04-11,4.14,2029-03-27,2037-10-21,CPTY2129,3,15,Level 3
HACKTRD0047,HackTradeID,1,IR Swaption,USD,Payer,8300000,2024-02-04,2.62,2026-08-02,2033-06-17,CPTY8186,5,10,Level 3
HACKTRD0238,HackTradeID,4,IR Swaption,USD,Payer,85700000,2025-02-20,2.27,2027-10-11,2047-10-06,CPTY8010,3,20,Level 2
HACKTRD0133,HackTradeID,3,IR Swaption,USD,Receiver,93200000,2024-05-25,1.35,2028-03-29,2050-01-19,CPTY9436,3,20,Level 3
HACKTRD0388,HackTradeID,1,IR Swaption,USD,Payer,31500000,2024-12-29,4.06,2026-04-20,2036-08-18,CPTY1988,2,10,Level 3
HACKTRD0807,HackTradeID,3,IR Swaption,EUR,Payer,99700000,2024-03-26,3.87,2028-03-07,2030-12-06,CPTY9532,5,10,Level 3
HACKTRD0754,HackTradeID,3,IR Swaption,EUR,Receiver,71600000,2024-11-22,1.75,2029-01-12,2042-10-28,CPTY2939,5,5,Level 3
HACKTRD0230,HackTradeID,4,IR Swaption,JPY,Payer,92000000,2025-04-06,2.7,2029-04-06,2038-05-11,CPTY7704,2,15,Level 2
HACKTRD0410,HackTradeID,3,IR Swaption,USD,Receiver,21500000,2024-05-11,1.95,2027-08-28,2047-08-15,CPTY7652,3,15,Level 3
HACKTRD0322,HackTradeID,1,IR Swaption,GBP,Receiver,6300000,2024-07-10,2.68,2026-12-20,2035-05-03,CPTY8373,2,30,Level 3
HACKTRD0837,HackTradeID,4,IR Swaption,EUR,Payer,88000000,2023-06-07,2.12,2025-11-09,2036-07-07,CPTY1325,5,20,Level 3
HACKTRD0272,HackTradeID,2,IR Swaption,GBP,Payer,5600000,2023-06-07,0.56,2025-06-03,2040-08-05,CPTY8758,2,10,Level 3
HACKTRD0074,HackTradeID,2,IR Swaption,USD,Payer,86300000,2024-07-17,0.68,2029-01-15,2035-01-08,CPTY5491,3,5,Level 3
HACKTRD0954,HackTradeID,4,IR Swaption,GBP,Payer,11100000,2023-06-15,4.65,2026-02-28,2032-12-19,CPTY4392,2,30,Level 3
HACKTRD0644,HackTradeID,4,IR Swaption,GBP,Payer,51200000,2023-12-28,2.2,2030-01-22,2034-10-19,CPTY4940,3,15,Level 3
HACKTRD0659,HackTradeID,3,IR Swaption,JPY,Payer,61400000,2024-10-26,1.31,2027-05-01,2032-07-02,CPTY5322,3,20,Level 3
HACKTRD0794,HackTradeID,4,IR Swaption,USD,Payer,25500000,2024-05-09,3.14,2026-10-04,2050-03-25,CPTY1534,2,5,Level 3
HACKTRD0894,HackTradeID,4,IR Swaption,USD,Payer,54600000,2023-08-31,3.37,2029-06-24,2055-04-15,CPTY4392,3,30,Level 3
HACKTRD0582,HackTradeID,2,IR Swaption,EUR,Payer,64100000,2023-06-27,4.74,2025-09-28,2031-05-08,CPTY5266,5,15,Level 3
HACKTRD0967,HackTradeID,3,IR Swaption,USD,Receiver,20100000,2023-10-04,4.89,2025-12-04,2038-05-30,CPTY5284,2,10,Level 3
HACKTRD0333,HackTradeID,4,IR Swaption,EUR,Receiver,42400000,2024-05-07,2.12,2027-06-08,2036-04-11,CPTY8340,5,20,Level 3
HACKTRD0547,HackTradeID,1,IR Swaption,USD,Payer,54900000,2023-11-04,0.83,2027-06-09,2036-12-29,CPTY1195,5,30,Level 3
HACKTRD0507,HackTradeID,4,IR Swaption,GBP,Receiver,63900000,2024-08-30,2.66,2027-07-25,2044-02-16,CPTY2382,3,15,Level 3
HACKTRD0674,HackTradeID,3,IR Swaption,USD,Receiver,51600000,2023-08-26,3.93,2028-05-23,2048-12-26,CPTY2912,3,20,Level 3
HACKTRD0331,HackTradeID,2,IR Swaption,USD,Receiver,79400000,2023-06-22,3.61,2025-06-17,2051-11-14,CPTY8693,5,5,Level 3
HACKTRD0216,HackTradeID,3,IR Swaption,GBP,Receiver,94800000,2024-05-07,1.04,2026-06-01,2030-09-01,CPTY6415,3,20,Level 2
HACKTRD0826,HackTradeID,4,IR Swaption,JPY,Receiver,92700000,2024-09-04,1.68,2028-09-05,2048-10-11,CPTY4567,3,30,Level 3
HACKTRD0692,HackTradeID,3,IR Swaption,JPY,Payer,58700000,2025-01-03,1.05,2030-01-29,2038-02-26,CPTY2912,3,15,Level 3
HACKTRD0743,HackTradeID,3,IR Swaption,USD,Payer,88400000,2024-11-27,3.57,2028-07-26,2051-07-22,CPTY3172,3,10,Level 3
HACKTRD0784,HackTradeID,4,IR Swaption,EUR,Receiver,65800000,2023-11-29,3.66,2028-12-19,2046-09-01,CPTY9890,3,5,Level 3
HACKTRD0716,HackTradeID,3,IR Swaption,USD,Payer,36200000,2025-03-08,1.81,2029-11-01,2052-01-23,CPTY5933,3,10,Level 3
HACKTRD0229,HackTradeID,2,IR Swaption,JPY,Payer,60200000,2024-02-18,4.04,2027-10-29,2035-03-31,CPTY2761,2,15,Level 3
HACKTRD0216,HackTradeID,1,IR Swaption,USD,Receiver,29400000,2023-08-18,3.99,2027-06-16,2029-11-29,CPTY3192,5,10,Level 2
HACKTRD0367,HackTradeID,4,IR Swaption,USD,Receiver,57800000,2024-07-22,0.96,2027-08-02,2042-06-24,CPTY1685,2,10,Level 3
HACKTRD0352,HackTradeID,2,IR Swaption,USD,Receiver,99700000,2024-01-09,2.51,2029-03-09,2053-05-29,CPTY9407,5,30,Level 3
