trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day2_Pnl_Above_Threshold
HACKTRD0317,HackTradeID,2,IR Swaption,USD,Receiver,37900000,2023-12-09,2.75,2025-04-28,2030-04-08,CPTY5437,3,15,Level 2,No
HACKTRD0620,HackTradeID,1,IR Swaption,USD,Payer,57100000,2023-11-16,1.49,2027-07-04,2048-06-09,CPTY6594,5,30,Level 3,No
HACKTRD0461,HackTradeID,3,IR Swaption,USD,Payer,55300000,2023-11-15,2.19,2026-03-18,2052-07-17,CPTY7789,2,15,Level 3,No
HACKTRD0689,HackTradeID,3,IR Swaption,USD,Receiver,27300000,2023-08-25,2.9,2026-04-29,2038-12-04,CPTY4982,1,20,Level 3,No
HACKTRD0045,HackTradeID,1,IR Swaption,USD,Receiver,1500000,2025-03-01,0.89,2028-11-08,2038-03-04,CPTY7002,2,5,Level 2,Yes
HACKTRD0635,HackTradeID,3,IR Swaption,JPY,Payer,69400000,2023-08-17,4.59,2026-07-24,2034-03-29,CPTY1174,2,10,Level 3,No
HACKTRD0885,HackTradeID,2,IR Swaption,USD,Receiver,99200000,2025-01-17,2.95,2028-12-07,2042-12-25,CPTY2939,2,20,Level 3,No
HACKTRD0111,HackTradeID,3,IR Swaption,USD,Payer,45700000,2023-06-07,1.1,2027-11-10,2040-11-30,CPTY7905,5,30,Level 3,No
HACKTRD0658,HackTradeID,3,IR Swaption,USD,Receiver,68800000,2024-02-24,2.56,2026-07-06,2053-07-15,CPTY5086,3,20,Level 3,No
HACKTRD0393,HackTradeID,1,IR Swaption,USD,Payer,73900000,2025-04-26,2.72,2030-03-24,2052-09-16,CPTY8833,3,30,Level 3,No
HACKTRD0077,HackTradeID,3,IR Swaption,USD,Payer,77500000,2025-02-05,0.8,2029-04-22,2055-04-24,CPTY6691,5,30,Level 3,No
HACKTRD0252,HackTradeID,1,IR Swaption,USD,Receiver,75200000,2024-07-01,0.89,2027-03-31,2054-06-16,CPTY2619,3,30,Level 3,No
HACKTRD0856,HackTradeID,2,IR Swaption,EUR,Receiver,45800000,2024-07-02,3.95,2026-09-25,2041-03-22,CPTY6275,5,15,Level 3,No
HACKTRD0760,HackTradeID,4,IR Swaption,JPY,Payer,20300000,2023-11-15,4.04,2026-12-22,2035-04-18,CPTY7772,2,10,Level 3,No
HACKTRD0914,HackTradeID,3,IR Swaption,USD,Payer,30000000,2023-09-04,3.24,2026-08-16,2034-04-05,CPTY7322,2,20,Level 3,No
HACKTRD0957,HackTradeID,3,IR Swaption,USD,Receiver,66400000,2023-09-09,4.96,2028-09-15,2039-03-07,CPTY8938,5,30,Level 2,No
HACKTRD0755,HackTradeID,1,IR Swaption,USD,Receiver,67300000,2023-07-21,3.73,2030-02-01,2047-12-20,CPTY2466,3,30,Level 3,No
HACKTRD0659,HackTradeID,2,IR Swaption,USD,Payer,61500000,2025-03-27,2.61,2029-01-10,2052-02-02,CPTY6944,5,30,Level 3,No
HACKTRD0658,HackTradeID,4,IR Swaption,USD,Receiver,41600000,2024-11-24,2.56,2028-03-10,2051-01-04,CPTY8071,5,20,Level 3,No
HACKTRD0789,HackTradeID,2,IR Swaption,GBP,Receiver,19900000,2024-12-13,3.12,2026-10-10,2052-05-24,CPTY8837,5,30,Level 3,No
HACKTRD0091,HackTradeID,2,IR Swaption,USD,Receiver,64500000,2025-01-10,0.63,2029-11-13,2041-09-29,CPTY4818,2,20,Level 3,No
HACKTRD0132,HackTradeID,1,IR Swaption,USD,Receiver,32700000,2025-01-17,1.15,2029-12-05,2051-03-29,CPTY6732,5,5,Level 3,No
HACKTRD0361,HackTradeID,2,IR Swaption,USD,Receiver,27600000,2025-03-15,1.39,2027-12-22,2048-10-11,CPTY5875,5,30,Level 3,No
HACKTRD0934,HackTradeID,1,IR Swaption,EUR,Receiver,63800000,2025-01-30,3.44,2028-12-23,2054-09-27,CPTY6378,5,10,Level 3,No
HACKTRD0182,HackTradeID,3,IR Swaption,USD,Payer,72500000,2024-06-07,2.03,2026-11-27,2029-08-11,CPTY8124,2,20,Level 3,No
HACKTRD0228,HackTradeID,4,IR Swaption,USD,Receiver,88700000,2025-03-15,2.09,2030-01-03,2032-01-25,CPTY3064,2,10,Level 2,No
HACKTRD0157,HackTradeID,2,IR Swaption,USD,Receiver,77100000,2023-10-05,2.53,2028-03-24,2052-10-27,CPTY3192,3,10,Level 3,No
HACKTRD0170,HackTradeID,1,IR Swaption,USD,Receiver,2100000,2024-11-26,3.78,2027-01-26,2040-03-14,CPTY9133,1,20,Level 3,No
HACKTRD0873,HackTradeID,4,IR Swaption,USD,Receiver,61000000,2023-07-31,2.0,2025-04-05,2054-06-12,CPTY9240,5,30,Level 3,No
HACKTRD0121,HackTradeID,4,IR Swaption,USD,Receiver,69900000,2024-11-02,1.78,2027-11-26,2031-07-16,CPTY5208,5,5,Level 3,No
HACKTRD0776,HackTradeID,2,IR Swaption,USD,Payer,15700000,2025-04-15,1.59,2028-12-19,2035-01-19,CPTY9042,2,30,Level 3,No
HACKTRD0071,HackTradeID,2,IR Swaption,USD,Payer,15000000,2025-02-21,0.51,2028-05-06,2042-07-17,CPTY7619,5,30,Level 3,No
HACKTRD0704,HackTradeID,2,IR Swaption,USD,Receiver,26700000,2023-08-13,1.38,2024-08-29,2036-08-30,CPTY1314,3,10,Level 2,No
HACKTRD0600,HackTradeID,3,IR Swaption,USD,Receiver,1800000,2024-03-22,1.95,2026-12-09,2043-06-02,CPTY6789,5,20,Level 3,No
HACKTRD0657,HackTradeID,2,IR Swaption,JPY,Payer,88300000,2024-08-29,4.33,2026-09-30,2034-12-06,CPTY3411,5,5,Level 3,No
HACKTRD0059,HackTradeID,1,IR Swaption,USD,Receiver,96500000,2024-05-17,0.65,2028-08-02,2047-02-06,CPTY4228,2,20,Level 3,No
HACKTRD0509,HackTradeID,4,IR Swaption,USD,Payer,91200000,2025-02-22,3.09,2026-02-20,2048-03-08,CPTY7852,5,10,Level 3,No
HACKTRD0769,HackTradeID,4,IR Swaption,USD,Receiver,11100000,2023-07-31,2.93,2026-04-07,2037-04-05,CPTY6840,5,30,Level 3,No
HACKTRD0614,HackTradeID,4,IR Swaption,USD,Receiver,36900000,2024-09-20,3.11,2025-04-08,2028-06-11,CPTY4276,5,15,Level 3,No
HACKTRD0144,HackTradeID,2,IR Swaption,USD,Receiver,89700000,2023-12-18,3.92,2025-08-06,2038-03-23,CPTY8561,5,20,Level 2,No
HACKTRD0756,HackTradeID,1,IR Swaption,EUR,Receiver,40000000,2024-05-29,3.76,2025-06-22,2052-08-05,CPTY8189,5,15,Level 3,No
HACKTRD0034,HackTradeID,2,IR Swaption,USD,Receiver,84900000,2025-05-02,1.48,2030-04-13,2049-03-23,CPTY4627,2,10,Level 3,No
HACKTRD0244,HackTradeID,3,IR Swaption,JPY,Receiver,55500000,2024-04-04,0.83,2024-09-21,2038-08-04,CPTY2048,2,10,Level 3,No
HACKTRD0599,HackTradeID,4,IR Swaption,USD,Payer,84300000,2023-11-03,1.31,2026-03-17,2054-11-09,CPTY2661,2,20,Level 3,No
HACKTRD0353,HackTradeID,2,IR Swaption,JPY,Payer,14400000,2024-11-16,1.16,2028-10-27,2054-07-25,CPTY7356,5,20,Level 3,No
HACKTRD0784,HackTradeID,4,IR Swaption,USD,Receiver,50100000,2023-09-26,2.06,2027-02-18,2029-10-15,CPTY8189,3,30,Level 2,No
HACKTRD0799,HackTradeID,4,IR Swaption,USD,Payer,93200000,2023-09-16,0.69,2026-09-05,2032-01-13,CPTY6599,5,20,Level 2,No
HACKTRD0961,HackTradeID,1,IR Swaption,USD,Payer,32800000,2024-12-18,2.15,2030-03-03,2054-11-04,CPTY2132,5,30,Level 3,No
HACKTRD0871,HackTradeID,3,IR Swaption,EUR,Receiver,77300000,2024-06-20,2.27,2030-04-24,2040-01-14,CPTY6840,2,5,Level 3,No
HACKTRD0886,HackTradeID,2,IR Swaption,USD,Receiver,46700000,2024-09-19,2.07,2026-09-21,2054-07-08,CPTY1997,5,20,Level 3,No
HACKTRD0532,HackTradeID,4,IR Swaption,USD,Receiver,21800000,2024-12-07,0.98,2028-07-29,2047-02-03,CPTY3871,3,30,Level 3,No
HACKTRD0455,HackTradeID,4,IR Swaption,USD,Receiver,46000000,2024-12-11,2.89,2025-05-15,2054-07-27,CPTY3645,3,30,Level 3,No
HACKTRD0582,HackTradeID,3,IR Swaption,JPY,Receiver,7000000,2024-02-22,3.65,2028-07-17,2054-12-25,CPTY5757,1,20,Level 3,No
HACKTRD0256,HackTradeID,4,IR Swaption,USD,Receiver,94400000,2024-01-15,2.38,2028-07-17,2053-06-18,CPTY2704,5,20,Level 3,No
HACKTRD0018,HackTradeID,2,IR Swaption,USD,Payer,55900000,2024-07-31,0.57,2027-04-19,2029-04-05,CPTY5142,3,20,Level 3,No
HACKTRD0048,HackTradeID,1,IR Swaption,USD,Payer,92700000,2024-06-30,0.71,2026-04-11,2039-03-25,CPTY1301,2,30,Level 2,No
HACKTRD0995,HackTradeID,3,IR Swaption,USD,Receiver,14200000,2023-12-22,3.5,2029-04-08,2052-04-16,CPTY8925,3,20,Level 3,No
HACKTRD0895,HackTradeID,3,IR Swaption,USD,Receiver,60600000,2024-08-12,4.08,2029-11-29,2049-10-21,CPTY5086,2,15,Level 3,No
HACKTRD0051,HackTradeID,3,IR Swaption,USD,Receiver,2300000,2024-03-18,1.75,2028-02-05,2035-09-04,CPTY1851,2,20,Level 2,No
HACKTRD0038,HackTradeID,2,IR Swaption,USD,Payer,71300000,2024-07-26,3.58,2025-07-14,2038-07-05,CPTY6539,2,5,Level 3,No
HACKTRD0626,HackTradeID,3,IR Swaption,JPY,Receiver,69400000,2024-11-28,1.77,2030-03-18,2050-02-25,CPTY4730,3,20,Level 3,No
HACKTRD0092,HackTradeID,4,IR Swaption,USD,Receiver,69000000,2024-03-03,1.04,2028-06-22,2028-06-14,CPTY6031,5,15,Level 3,No
HACKTRD0672,HackTradeID,2,IR Swaption,USD,Receiver,74500000,2024-01-13,3.25,2028-11-26,2036-04-05,CPTY3053,3,15,Level 3,No
HACKTRD0651,HackTradeID,1,IR Swaption,GBP,Payer,70300000,2023-10-14,2.84,2028-01-06,2046-06-16,CPTY8566,5,5,Level 3,No
HACKTRD0818,HackTradeID,1,IR Swaption,USD,Payer,98100000,2024-03-09,2.78,2026-03-23,2055-04-26,CPTY7322,2,30,Level 3,No
HACKTRD0296,HackTradeID,3,IR Swaption,USD,Payer,21900000,2024-04-01,1.86,2029-09-21,2041-06-20,CPTY4810,5,15,Level 3,Yes
HACKTRD0458,HackTradeID,2,IR Swaption,USD,Receiver,14700000,2023-09-22,3.31,2027-12-21,2050-01-10,CPTY7474,3,20,Level 3,No
HACKTRD0211,HackTradeID,3,IR Swaption,USD,Payer,41500000,2023-11-08,3.1,2027-08-05,2035-02-19,CPTY5109,5,10,Level 3,No
HACKTRD0328,HackTradeID,3,IR Swaption,USD,Receiver,77400000,2024-03-22,1.79,2026-08-24,2028-07-06,CPTY3547,2,15,Level 3,No
HACKTRD0990,HackTradeID,1,IR Swaption,GBP,Receiver,70900000,2024-01-02,2.27,2025-01-19,2039-06-13,CPTY4787,3,30,Level 2,No
HACKTRD0540,HackTradeID,1,IR Swaption,USD,Receiver,49400000,2024-04-02,1.27,2028-12-13,2036-06-27,CPTY4435,3,15,Level 3,No
HACKTRD0630,HackTradeID,2,IR Swaption,USD,Receiver,37900000,2025-05-04,1.94,2028-06-22,2046-01-24,CPTY8081,2,20,Level 3,No
HACKTRD0870,HackTradeID,1,IR Swaption,USD,Payer,18900000,2025-03-23,4.05,2027-05-20,2047-05-08,CPTY3506,5,20,Level 3,No
HACKTRD0443,HackTradeID,2,IR Swaption,USD,Receiver,20200000,2024-05-24,4.37,2028-06-29,2043-10-24,CPTY9766,2,20,Level 3,No
HACKTRD0732,HackTradeID,2,IR Swaption,USD,Receiver,2900000,2024-02-10,3.9,2027-08-21,2031-04-20,CPTY2464,5,20,Level 3,No
HACKTRD0115,HackTradeID,1,IR Swaption,USD,Receiver,27000000,2024-07-30,0.9,2027-12-28,2029-12-23,CPTY4810,2,10,Level 3,No
HACKTRD0033,HackTradeID,4,IR Swaption,USD,Receiver,81000000,2024-11-08,0.53,2030-01-06,2029-07-16,CPTY8186,2,15,Level 3,No
HACKTRD0397,HackTradeID,2,IR Swaption,EUR,Receiver,38400000,2024-08-01,3.57,2028-05-27,2041-12-27,CPTY7356,2,15,Level 3,No
HACKTRD0860,HackTradeID,1,IR Swaption,JPY,Receiver,51900000,2024-11-07,2.5,2029-05-12,2038-08-15,CPTY8675,1,10,Level 3,No
HACKTRD0812,HackTradeID,4,IR Swaption,USD,Payer,99000000,2023-12-15,1.0,2026-09-17,2049-02-19,CPTY4580,2,30,Level 3,No
HACKTRD0507,HackTradeID,2,IR Swaption,USD,Payer,89800000,2023-12-19,0.86,2029-07-16,2033-05-01,CPTY8758,2,20,Level 3,No
HACKTRD0582,HackTradeID,3,IR Swaption,USD,Receiver,60800000,2023-12-14,2.17,2026-07-13,2032-04-24,CPTY4802,5,10,Level 2,No
HACKTRD0739,HackTradeID,3,IR Swaption,USD,Receiver,47400000,2023-08-16,1.73,2025-04-24,2044-12-26,CPTY3841,3,30,Level 3,No
HACKTRD0968,HackTradeID,1,IR Swaption,USD,Payer,72000000,2024-12-23,3.79,2028-05-04,2054-06-20,CPTY3419,2,20,Level 2,No
HACKTRD0192,HackTradeID,1,IR Swaption,USD,Receiver,47400000,2024-05-06,0.91,2028-10-07,2040-01-18,CPTY3106,2,20,Level 3,No
HACKTRD0337,HackTradeID,3,IR Swaption,USD,Payer,67600000,2024-02-14,0.65,2028-01-24,2043-04-05,CPTY2290,2,10,Level 3,No
HACKTRD0970,HackTradeID,3,IR Swaption,GBP,Receiver,16600000,2025-02-27,3.55,2029-06-17,2053-06-10,CPTY9175,3,30,Level 3,No
HACKTRD0056,HackTradeID,1,IR Swaption,EUR,Receiver,84100000,2024-03-23,3.39,2025-06-29,2028-07-04,CPTY2986,5,15,Level 2,No
HACKTRD0554,HackTradeID,1,IR Swaption,USD,Payer,3000000,2024-11-12,3.73,2028-01-13,2028-11-05,CPTY3591,5,30,Level 2,No
HACKTRD0986,HackTradeID,1,IR Swaption,USD,Payer,18600000,2024-09-23,3.01,2025-10-09,2040-05-29,CPTY3083,3,20,Level 3,No
HACKTRD0049,HackTradeID,3,IR Swaption,USD,Receiver,44100000,2024-08-01,0.64,2026-12-12,2029-12-13,CPTY8392,5,15,Level 2,No
HACKTRD0303,HackTradeID,3,IR Swaption,USD,Payer,38900000,2023-12-28,0.73,2029-03-03,2050-02-02,CPTY4389,1,20,Level 3,No
HACKTRD0484,HackTradeID,2,IR Swaption,JPY,Receiver,98800000,2023-11-09,2.47,2028-02-26,2030-02-18,CPTY4802,3,20,Level 3,No
HACKTRD0812,HackTradeID,3,IR Swaption,USD,Receiver,85700000,2024-10-16,3.28,2029-11-21,2053-11-30,CPTY5144,1,30,Level 3,No
HACKTRD0842,HackTradeID,3,IR Swaption,USD,Payer,41500000,2025-01-31,3.11,2027-11-20,2034-08-10,CPTY1534,5,30,Level 2,No
HACKTRD0744,HackTradeID,1,IR Swaption,USD,Receiver,44300000,2024-01-24,1.7,2028-12-14,2034-09-06,CPTY3941,5,15,Level 3,No
HACKTRD0327,HackTradeID,2,IR Swaption,USD,Payer,9600000,2024-07-03,2.93,2026-07-14,2053-05-09,CPTY2667,5,5,Level 2,No
HACKTRD0526,HackTradeID,3,IR Swaption,USD,Receiver,89900000,2023-07-29,2.72,2028-01-18,2033-08-07,CPTY6520,5,15,Level 2,No
HACKTRD0321,HackTradeID,4,IR Swaption,USD,Payer,33800000,2023-10-11,1.25,2027-12-16,2030-09-28,CPTY4828,3,20,Level 3,No
HACKTRD0530,HackTradeID,4,IR Swaption,USD,Payer,91500000,2023-09-09,1.76,2025-12-08,2046-10-18,CPTY5776,5,15,Level 3,No
HACKTRD0288,HackTradeID,3,IR Swaption,USD,Receiver,99300000,2024-03-02,2.28,2029-02-26,2029-04-22,CPTY6243,2,15,Level 3,No
HACKTRD0779,HackTradeID,4,IR Swaption,USD,Payer,92100000,2024-02-25,1.52,2029-07-24,2051-06-01,CPTY6874,2,20,Level 3,No
HACKTRD0035,HackTradeID,3,IR Swaption,USD,Receiver,62100000,2023-11-19,1.72,2025-04-08,2047-03-27,CPTY1853,3,30,Level 3,No
HACKTRD0154,HackTradeID,1,IR Swaption,USD,Receiver,34700000,2024-04-16,1.92,2026-12-25,2053-02-20,CPTY8124,5,5,Level 3,No
HACKTRD0928,HackTradeID,1,IR Swaption,USD,Receiver,34100000,2024-01-17,2.61,2028-04-13,2039-05-03,CPTY1129,2,20,Level 2,No
HACKTRD0012,HackTradeID,3,IR Swaption,USD,Payer,96200000,2025-03-29,1.16,2029-05-05,2028-12-06,CPTY4108,2,20,Level 3,No
HACKTRD0120,HackTradeID,4,IR Swaption,USD,Receiver,6900000,2024-04-01,1.11,2028-10-08,2038-08-01,CPTY9680,5,30,Level 2,No
HACKTRD0169,HackTradeID,1,IR Swaption,USD,Payer,99100000,2024-10-12,1.96,2028-10-18,2053-09-25,CPTY7246,2,30,Level 3,No
HACKTRD0117,HackTradeID,1,IR Swaption,USD,Payer,10500000,2023-06-11,2.28,2029-06-14,2046-12-06,CPTY2908,3,20,Level 3,No
HACKTRD0306,HackTradeID,3,IR Swaption,USD,Receiver,61500000,2024-09-15,1.32,2026-08-10,2033-07-10,CPTY8462,1,5,Level 3,No
HACKTRD0424,HackTradeID,2,IR Swaption,USD,Receiver,5900000,2024-09-11,1.28,2027-08-02,2052-04-22,CPTY2653,5,5,Level 3,No
HACKTRD0907,HackTradeID,1,IR Swaption,USD,Payer,34500000,2024-06-12,3.72,2029-07-21,2041-05-31,CPTY2425,2,20,Level 3,No
HACKTRD0033,HackTradeID,3,IR Swaption,USD,Receiver,33200000,2024-06-12,3.08,2026-07-02,2029-11-02,CPTY8996,2,15,Level 2,Yes
HACKTRD0526,HackTradeID,4,IR Swaption,USD,Receiver,34500000,2024-07-07,1.34,2028-08-26,2030-04-12,CPTY5658,5,10,Level 3,No
HACKTRD0435,HackTradeID,4,IR Swaption,USD,Receiver,64900000,2024-01-16,0.67,2029-02-09,2055-03-28,CPTY1226,2,30,Level 3,No
HACKTRD0460,HackTradeID,4,IR Swaption,USD,Payer,54200000,2023-06-15,0.89,2028-05-06,2034-06-24,CPTY2054,3,5,Level 3,No
HACKTRD0754,HackTradeID,4,IR Swaption,GBP,Payer,92200000,2024-08-30,3.78,2029-11-18,2054-11-15,CPTY5173,5,15,Level 3,No
HACKTRD0008,HackTradeID,3,IR Swaption,USD,Payer,88200000,2025-03-21,0.53,2027-04-04,2043-03-26,CPTY4157,5,10,Level 3,No
HACKTRD0498,HackTradeID,3,IR Swaption,USD,Receiver,1100000,2024-02-15,3.04,2029-01-04,2034-04-23,CPTY2628,1,15,Level 3,No
HACKTRD0791,HackTradeID,1,IR Swaption,EUR,Payer,90700000,2023-09-29,3.07,2028-05-11,2043-03-08,CPTY5174,3,30,Level 3,No
HACKTRD0039,HackTradeID,1,IR Swaption,USD,Payer,98500000,2024-01-09,0.73,2028-10-27,2044-06-08,CPTY1580,2,5,Level 3,No
HACKTRD0084,HackTradeID,2,IR Swaption,USD,Payer,95200000,2023-07-28,1.36,2025-09-05,2038-06-21,CPTY3744,2,15,Level 3,No
HACKTRD0146,HackTradeID,2,IR Swaption,USD,Payer,94400000,2023-06-27,0.98,2028-01-11,2028-07-14,CPTY5363,2,15,Level 2,No
HACKTRD0059,HackTradeID,1,IR Swaption,USD,Receiver,64000000,2024-08-19,1.55,2025-09-27,2028-07-25,CPTY6691,2,10,Level 3,No
HACKTRD0664,HackTradeID,2,IR Swaption,USD,Receiver,22900000,2024-06-12,3.33,2028-09-29,2035-06-01,CPTY1067,5,5,Level 3,No
HACKTRD0989,HackTradeID,2,IR Swaption,USD,Payer,11900000,2025-02-15,4.99,2025-06-24,2036-03-11,CPTY8339,2,10,Level 3,No
HACKTRD0786,HackTradeID,2,IR Swaption,USD,Receiver,90000000,2024-04-15,2.32,2029-11-24,2032-07-02,CPTY1498,5,15,Level 3,No
HACKTRD0963,HackTradeID,2,IR Swaption,USD,Payer,20200000,2025-04-11,3.6,2027-05-21,2037-01-05,CPTY3506,2,20,Level 3,No
HACKTRD0208,HackTradeID,4,IR Swaption,USD,Payer,46700000,2024-10-23,1.33,2027-06-19,2028-10-07,CPTY1060,5,15,Level 3,No
HACKTRD0226,HackTradeID,4,IR Swaption,USD,Receiver,85400000,2024-02-26,3.33,2027-06-10,2036-01-19,CPTY3752,5,15,Level 3,No
HACKTRD0023,HackTradeID,2,IR Swaption,USD,Receiver,9600000,2023-12-11,3.93,2026-02-24,2039-07-16,CPTY3454,5,15,Level 2,No
HACKTRD0927,HackTradeID,4,IR Swaption,USD,Payer,99000000,2023-09-19,4.06,2027-11-11,2047-07-31,CPTY6378,3,30,Level 3,No
HACKTRD0605,HackTradeID,4,IR Swaption,USD,Payer,82600000,2024-08-03,3.1,2029-11-23,2033-10-20,CPTY5402,3,10,Level 3,No
HACKTRD0498,HackTradeID,1,IR Swaption,JPY,Receiver,96100000,2024-08-16,0.7,2026-02-16,2028-09-28,CPTY6126,1,15,Level 3,No
HACKTRD0824,HackTradeID,2,IR Swaption,JPY,Receiver,32400000,2024-10-16,1.87,2028-03-28,2030-12-13,CPTY8104,2,15,Level 3,No
HACKTRD0604,HackTradeID,1,IR Swaption,USD,Payer,38600000,2024-06-05,1.75,2029-03-25,2044-02-17,CPTY6255,5,30,Level 3,No
HACKTRD0622,HackTradeID,2,IR Swaption,EUR,Receiver,32900000,2024-09-17,1.95,2028-09-20,2048-08-27,CPTY2409,5,30,Level 3,No
HACKTRD0455,HackTradeID,2,IR Swaption,USD,Payer,85200000,2025-04-14,4.29,2029-01-30,2049-10-07,CPTY6906,3,10,Level 2,No
HACKTRD0256,HackTradeID,2,IR Swaption,USD,Receiver,3000000,2023-08-21,0.71,2029-07-22,2038-09-28,CPTY9841,5,5,Level 3,No
HACKTRD0339,HackTradeID,4,IR Swaption,USD,Payer,32700000,2024-02-03,1.8,2027-05-16,2044-08-15,CPTY1140,2,30,Level 3,No
HACKTRD0267,HackTradeID,3,IR Swaption,USD,Receiver,25900000,2024-05-24,1.77,2029-05-18,2049-12-18,CPTY8815,5,30,Level 3,No
HACKTRD0788,HackTradeID,4,IR Swaption,USD,Payer,32800000,2023-09-27,2.23,2026-11-21,2051-10-30,CPTY8701,5,30,Level 3,No
HACKTRD0616,HackTradeID,3,IR Swaption,JPY,Payer,73900000,2024-10-22,0.87,2028-06-08,2040-11-07,CPTY6059,3,20,Level 3,No
HACKTRD0528,HackTradeID,2,IR Swaption,USD,Payer,31900000,2023-07-07,3.08,2025-10-17,2039-05-09,CPTY7789,2,5,Level 3,No
HACKTRD0950,HackTradeID,4,IR Swaption,EUR,Receiver,19700000,2024-12-27,4.19,2026-08-17,2043-03-03,CPTY1835,2,20,Level 3,No
HACKTRD0078,HackTradeID,1,IR Swaption,USD,Payer,25700000,2024-06-08,1.17,2029-01-20,2035-07-25,CPTY1301,5,15,Level 3,No
HACKTRD0820,HackTradeID,2,IR Swaption,USD,Receiver,31700000,2024-04-20,2.91,2028-04-15,2052-11-13,CPTY2030,3,30,Level 3,No
HACKTRD0518,HackTradeID,4,IR Swaption,GBP,Receiver,90000000,2024-07-30,2.24,2027-03-24,2054-10-30,CPTY6409,3,5,Level 3,No
HACKTRD0443,HackTradeID,1,IR Swaption,USD,Receiver,30600000,2023-10-28,1.88,2026-03-16,2031-10-24,CPTY8358,1,5,Level 3,No
HACKTRD0860,HackTradeID,4,IR Swaption,USD,Receiver,83900000,2023-08-29,1.48,2026-10-07,2029-01-08,CPTY8104,3,10,Level 3,No
HACKTRD0308,HackTradeID,3,IR Swaption,USD,Receiver,79200000,2024-07-07,1.17,2029-03-18,2049-11-25,CPTY2622,5,15,Level 3,Yes
HACKTRD0236,HackTradeID,4,IR Swaption,USD,Payer,90500000,2025-01-18,0.94,2027-05-08,2032-06-06,CPTY7154,2,20,Level 2,No
HACKTRD0092,HackTradeID,3,IR Swaption,USD,Receiver,15500000,2024-11-22,0.7,2027-10-02,2032-06-02,CPTY6031,5,5,Level 3,No
HACKTRD0142,HackTradeID,3,IR Swaption,USD,Payer,63100000,2024-08-04,0.91,2029-08-08,2029-05-14,CPTY5312,2,10,Level 2,No
HACKTRD0031,HackTradeID,4,IR Swaption,USD,Receiver,72900000,2023-06-28,0.57,2024-11-08,2028-07-30,CPTY1980,2,30,Level 2,No
HACKTRD0252,HackTradeID,2,IR Swaption,USD,Receiver,95600000,2023-12-15,2.61,2026-07-26,2044-10-24,CPTY7342,2,5,Level 2,No
HACKTRD0280,HackTradeID,3,IR Swaption,USD,Payer,47600000,2024-08-21,0.52,2028-04-15,2030-09-30,CPTY9519,5,30,Level 3,No
HACKTRD0479,HackTradeID,2,IR Swaption,USD,Receiver,41900000,2023-08-15,0.5,2025-03-12,2046-09-12,CPTY5424,2,30,Level 3,No
HACKTRD0111,HackTradeID,4,IR Swaption,USD,Payer,71300000,2025-03-25,0.86,2027-12-26,2053-03-09,CPTY3193,3,5,Level 3,No
HACKTRD0620,HackTradeID,2,IR Swaption,USD,Receiver,94700000,2024-03-26,3.38,2028-04-05,2047-03-05,CPTY9835,3,30,Level 3,No
HACKTRD0161,HackTradeID,4,IR Swaption,USD,Receiver,13200000,2025-02-14,2.7,2029-12-03,2054-05-04,CPTY7704,3,5,Level 3,No
HACKTRD0822,HackTradeID,2,IR Swaption,USD,Payer,7100000,2025-02-12,1.62,2028-11-26,2053-01-09,CPTY5524,5,30,Level 3,Yes
HACKTRD0427,HackTradeID,3,IR Swaption,USD,Receiver,77300000,2023-06-10,3.36,2026-04-04,2029-04-15,CPTY8870,5,15,Level 2,No
HACKTRD0461,HackTradeID,2,IR Swaption,JPY,Payer,33100000,2023-10-21,2.25,2025-01-20,2048-12-01,CPTY1726,3,20,Level 3,Yes
HACKTRD0162,HackTradeID,4,IR Swaption,USD,Receiver,10500000,2023-09-13,0.71,2028-04-01,2031-07-05,CPTY8561,5,10,Level 3,No
HACKTRD0451,HackTradeID,4,IR Swaption,USD,Receiver,86300000,2025-04-10,2.92,2030-01-09,2041-09-21,CPTY7358,2,5,Level 3,No
HACKTRD0803,HackTradeID,4,IR Swaption,USD,Payer,83200000,2024-06-21,1.04,2027-10-13,2048-12-18,CPTY2827,2,5,Level 3,No
HACKTRD0208,HackTradeID,3,IR Swaption,USD,Receiver,22600000,2023-06-25,1.64,2024-11-12,2029-01-20,CPTY7471,5,20,Level 2,No
HACKTRD0868,HackTradeID,1,IR Swaption,USD,Receiver,60000000,2024-07-23,1.95,2026-02-06,2054-12-05,CPTY1178,3,20,Level 3,No
HACKTRD0493,HackTradeID,3,IR Swaption,USD,Payer,17600000,2024-03-23,2.15,2027-04-13,2052-01-01,CPTY1990,1,5,Level 3,No
HACKTRD0420,HackTradeID,4,IR Swaption,USD,Receiver,47000000,2023-06-17,2.36,2024-09-18,2054-08-18,CPTY1899,5,30,Level 3,No
HACKTRD0850,HackTradeID,4,IR Swaption,EUR,Payer,70200000,2023-10-22,2.66,2025-05-16,2031-06-11,CPTY7678,3,10,Level 3,No
HACKTRD0268,HackTradeID,2,IR Swaption,USD,Receiver,97600000,2025-04-14,1.42,2030-04-20,2045-11-07,CPTY2750,3,5,Level 3,No
HACKTRD0339,HackTradeID,1,IR Swaption,USD,Payer,17700000,2024-04-12,2.27,2028-07-27,2029-06-24,CPTY6520,2,15,Level 2,No
