trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level
HACKTRD0950,HackTradeID,1,IR Swaption,GBP,Receiver,33600000,2023-10-17,3.25,2028-04-28,2039-02-13,CPTY7058,3,5,Level 3
HACKTRD0558,HackTradeID,2,IR Swaption,USD,Receiver,61200000,2023-10-07,1.35,2025-11-10,2033-10-24,CPTY2812,2,10,Level 3
HACKTRD0859,HackTradeID,1,IR Swaption,EUR,Receiver,62700000,2025-01-04,4.22,2030-04-30,2031-08-31,CPTY2797,3,15,Level 3
HACKTRD0887,HackTradeID,4,IR Swaption,JPY,Receiver,97800000,2025-03-17,1.39,2028-12-13,2044-10-24,CPTY9274,3,30,Level 2
HACKTRD0028,HackTradeID,4,IR Swaption,USD,Payer,58800000,2024-01-06,1.39,2026-12-28,2036-12-06,CPTY1775,3,30,Level 3
HACKTRD0627,HackTradeID,2,IR Swaption,GBP,Payer,44500000,2023-11-02,1.04,2025-07-08,2028-10-29,CPTY7111,2,20,Level 3
HACKTRD0852,HackTradeID,1,IR Swaption,GBP,Payer,51000000,2023-11-01,4.55,2027-03-01,2034-03-04,CPTY6869,5,30,Level 3
HACKTRD0220,HackTradeID,2,IR Swaption,USD,Receiver,45500000,2023-08-16,4.19,2028-06-18,2035-12-11,CPTY7881,3,20,Level 3
HACKTRD0511,HackTradeID,1,IR Swaption,GBP,Payer,60200000,2024-01-16,2.34,2025-06-23,2048-05-18,CPTY8262,3,30,Level 3
HACKTRD0759,HackTradeID,1,IR Swaption,EUR,Payer,64900000,2024-09-05,2.09,2028-07-04,2036-03-27,CPTY7396,2,20,Level 3
HACKTRD0727,HackTradeID,3,IR Swaption,EUR,Payer,8900000,2024-12-03,2.85,2027-12-06,2034-10-20,CPTY8465,2,20,Level 3
HACKTRD0121,HackTradeID,1,IR Swaption,USD,Receiver,17800000,2025-01-08,0.97,2030-01-06,2033-01-20,CPTY1060,3,30,Level 3
HACKTRD0168,HackTradeID,1,IR Swaption,USD,Receiver,88700000,2023-09-25,0.68,2028-11-04,2039-04-20,CPTY4144,5,20,Level 3
HACKTRD0013,HackTradeID,1,IR Swaption,USD,Payer,10300000,2024-12-09,0.63,2029-08-07,2035-03-06,CPTY3327,2,20,Level 3
HACKTRD0623,HackTradeID,2,IR Swaption,USD,Receiver,17800000,2023-11-20,1.17,2026-04-01,2052-01-03,CPTY3028,2,30,Level 3
HACKTRD0624,HackTradeID,2,IR Swaption,USD,Payer,8200000,2024-08-18,1.6,2027-09-17,2050-08-13,CPTY4580,5,20,Level 3
HACKTRD0437,HackTradeID,1,IR Swaption,GBP,Receiver,55500000,2023-10-25,2.85,2027-05-06,2043-12-03,CPTY2019,2,30,Level 3
HACKTRD0923,HackTradeID,4,IR Swaption,EUR,Receiver,52900000,2024-10-04,4.55,2027-06-20,2035-08-23,CPTY4044,5,15,Level 3
HACKTRD0919,HackTradeID,1,IR Swaption,GBP,Receiver,73600000,2025-02-09,1.92,2026-12-11,2034-06-21,CPTY8633,5,20,Level 2
HACKTRD0182,HackTradeID,2,IR Swaption,USD,Receiver,15900000,2024-10-03,3.21,2025-11-11,2039-09-09,CPTY2276,2,5,Level 3
HACKTRD0859,HackTradeID,4,IR Swaption,EUR,Receiver,92400000,2024-12-18,4.07,2029-09-08,2031-04-06,CPTY8031,5,15,Level 3
HACKTRD0847,HackTradeID,1,IR Swaption,USD,Payer,51300000,2024-06-16,1.33,2027-01-20,2040-02-29,CPTY4114,3,15,Level 3
HACKTRD0610,HackTradeID,4,IR Swaption,USD,Receiver,39000000,2024-05-30,1.94,2025-07-12,2029-08-11,CPTY4346,2,30,Level 2
HACKTRD0703,HackTradeID,1,IR Swaption,EUR,Receiver,29800000,2023-09-25,2.81,2028-11-27,2041-01-07,CPTY8262,3,20,Level 3
HACKTRD0865,HackTradeID,1,IR Swaption,EUR,Receiver,75000000,2023-10-10,4.34,2026-12-01,2055-04-16,CPTY4001,5,20,Level 3
HACKTRD0834,HackTradeID,1,IR Swaption,EUR,Receiver,12200000,2024-01-14,4.25,2026-04-28,2033-06-30,CPTY5933,3,15,Level 3
HACKTRD0508,HackTradeID,4,IR Swaption,JPY,Payer,7300000,2024-12-16,2.28,2029-02-18,2051-11-20,CPTY3555,5,10,Level 3
HACKTRD0228,HackTradeID,2,IR Swaption,USD,Receiver,76400000,2025-03-05,0.64,2027-12-30,2034-08-26,CPTY7704,2,5,Level 3
HACKTRD0737,HackTradeID,4,IR Swaption,JPY,Receiver,52400000,2024-02-20,4.76,2028-01-20,2040-09-18,CPTY7623,5,15,Level 3
HACKTRD0641,HackTradeID,1,IR Swaption,GBP,Payer,11400000,2024-09-16,3.23,2028-09-21,2052-11-07,CPTY3891,3,30,Level 3
HACKTRD0055,HackTradeID,2,IR Swaption,USD,Receiver,96700000,2025-04-08,1.26,2027-06-28,2049-09-07,CPTY9038,3,30,Level 2
HACKTRD0468,HackTradeID,2,IR Swaption,EUR,Receiver,10500000,2024-09-23,2.97,2027-08-11,2051-02-15,CPTY5476,3,30,Level 3
HACKTRD0238,HackTradeID,2,IR Swaption,USD,Receiver,84300000,2023-08-08,0.98,2026-04-22,2035-02-02,CPTY7764,3,20,Level 2
HACKTRD0726,HackTradeID,3,IR Swaption,USD,Payer,27100000,2024-02-11,2.28,2029-02-18,2041-07-30,CPTY7411,2,10,Level 3
HACKTRD0692,HackTradeID,2,IR Swaption,USD,Receiver,49000000,2024-06-05,3.5,2029-11-13,2049-06-20,CPTY9210,3,10,Level 3
HACKTRD0743,HackTradeID,4,IR Swaption,GBP,Receiver,72100000,2023-07-26,4.1,2028-01-05,2035-03-05,CPTY5933,2,30,Level 3
HACKTRD0474,HackTradeID,1,IR Swaption,USD,Receiver,48300000,2024-05-06,2.2,2026-01-22,2035-12-15,CPTY1719,2,15,Level 3
HACKTRD0458,HackTradeID,4,IR Swaption,JPY,Payer,81600000,2024-05-02,2.7,2026-01-15,2040-08-02,CPTY2750,5,15,Level 3
HACKTRD0416,HackTradeID,1,IR Swaption,GBP,Receiver,20400000,2024-04-09,3.93,2027-07-25,2028-09-17,CPTY4456,3,20,Level 2
HACKTRD0380,HackTradeID,4,IR Swaption,USD,Payer,75700000,2024-11-12,4.06,2027-03-14,2040-02-18,CPTY3103,5,10,Level 3
HACKTRD0482,HackTradeID,4,IR Swaption,GBP,Receiver,40200000,2025-04-20,1.48,2027-10-15,2042-10-22,CPTY7687,3,30,Level 3
HACKTRD0473,HackTradeID,4,IR Swaption,USD,Receiver,28900000,2024-08-12,2.82,2027-12-04,2032-01-21,CPTY3555,5,15,Level 3
HACKTRD0855,HackTradeID,4,IR Swaption,EUR,Payer,50000000,2024-10-14,3.77,2028-04-25,2038-05-12,CPTY1666,2,20,Level 3
HACKTRD0131,HackTradeID,2,IR Swaption,USD,Receiver,80300000,2023-10-01,1.0,2029-01-16,2054-08-28,CPTY6881,2,30,Level 3
HACKTRD0647,HackTradeID,3,IR Swaption,USD,Payer,57300000,2024-12-20,1.14,2029-01-23,2048-03-19,CPTY5916,3,20,Level 3
HACKTRD0303,HackTradeID,2,IR Swaption,USD,Receiver,10100000,2024-09-09,0.78,2027-02-06,2036-01-30,CPTY2762,5,10,Level 3
HACKTRD0772,HackTradeID,4,IR Swaption,USD,Receiver,27200000,2025-03-02,3.6,2029-07-14,2032-08-06,CPTY6599,2,5,Level 2
HACKTRD0985,HackTradeID,1,IR Swaption,EUR,Payer,11200000,2024-05-20,3.87,2030-03-22,2042-12-16,CPTY8633,3,15,Level 3
HACKTRD0710,HackTradeID,4,IR Swaption,JPY,Receiver,7700000,2025-01-18,2.79,2028-08-10,2053-08-01,CPTY2338,5,10,Level 3
HACKTRD0485,HackTradeID,4,IR Swaption,EUR,Payer,55800000,2024-10-10,3.47,2029-04-29,2041-08-08,CPTY7816,3,15,Level 3
HACKTRD0475,HackTradeID,4,IR Swaption,GBP,Receiver,84900000,2024-01-24,1.69,2028-06-30,2044-04-03,CPTY1685,2,5,Level 3
HACKTRD0881,HackTradeID,1,IR Swaption,EUR,Receiver,17000000,2023-11-25,3.02,2025-10-21,2052-07-11,CPTY9269,5,15,Level 3
HACKTRD0777,HackTradeID,4,IR Swaption,GBP,Payer,17700000,2023-10-09,3.67,2025-09-26,2029-05-17,CPTY2620,2,10,Level 3
HACKTRD0539,HackTradeID,4,IR Swaption,USD,Payer,2400000,2024-11-27,1.09,2028-05-06,2050-08-21,CPTY8036,3,5,Level 3
HACKTRD0040,HackTradeID,2,IR Swaption,GBP,Payer,16700000,2025-01-04,0.59,2029-08-24,2028-11-16,CPTY8805,2,10,Level 2
HACKTRD0752,HackTradeID,3,IR Swaption,GBP,Payer,18800000,2023-10-01,4.0,2029-04-04,2053-10-09,CPTY9167,3,5,Level 3
HACKTRD0755,HackTradeID,1,IR Swaption,USD,Receiver,82300000,2024-11-01,2.66,2027-03-26,2048-03-28,CPTY7653,2,5,Level 3
HACKTRD0790,HackTradeID,3,IR Swaption,JPY,Payer,65700000,2024-11-09,4.02,2025-10-13,2046-06-02,CPTY2876,3,20,Level 3
HACKTRD0919,HackTradeID,1,IR Swaption,EUR,Receiver,46800000,2024-07-06,3.85,2026-11-06,2040-05-27,CPTY1277,5,10,Level 3
HACKTRD0912,HackTradeID,4,IR Swaption,USD,Receiver,64300000,2024-05-25,0.85,2028-03-24,2037-02-17,CPTY1919,2,15,Level 3
HACKTRD0166,HackTradeID,3,IR Swaption,USD,Payer,22000000,2024-08-03,1.37,2028-01-28,2045-05-15,CPTY6468,3,15,Level 3
HACKTRD0234,HackTradeID,1,IR Swaption,JPY,Payer,89100000,2023-08-11,2.19,2027-02-11,2042-12-12,CPTY7509,2,10,Level 3
HACKTRD0479,HackTradeID,3,IR Swaption,USD,Receiver,34600000,2024-09-21,2.98,2026-07-03,2042-03-09,CPTY3624,3,30,Level 3
HACKTRD0965,HackTradeID,3,IR Swaption,EUR,Receiver,23600000,2024-02-04,1.67,2029-02-13,2036-11-22,CPTY8633,3,20,Level 2
HACKTRD0932,HackTradeID,3,IR Swaption,GBP,Payer,58700000,2023-11-13,3.95,2025-07-31,2031-02-28,CPTY5753,3,20,Level 3
HACKTRD0159,HackTradeID,2,IR Swaption,USD,Receiver,69500000,2024-01-31,2.11,2029-08-08,2029-09-04,CPTY4155,2,15,Level 3
HACKTRD0123,HackTradeID,4,IR Swaption,GBP,Receiver,21300000,2023-06-08,2.56,2025-07-28,2041-09-14,CPTY7229,2,5,Level 2
HACKTRD0244,HackTradeID,4,IR Swaption,USD,Receiver,71700000,2023-10-27,0.91,2027-01-28,2046-07-13,CPTY9228,3,30,Level 3
HACKTRD0534,HackTradeID,1,IR Swaption,USD,Receiver,5700000,2024-11-05,1.02,2026-08-19,2050-11-01,CPTY6818,3,30,Level 3
HACKTRD0871,HackTradeID,2,IR Swaption,USD,Payer,5200000,2023-10-04,3.06,2025-06-25,2042-09-01,CPTY5321,2,20,Level 3
HACKTRD0261,HackTradeID,4,IR Swaption,USD,Receiver,74500000,2023-06-15,3.47,2025-09-08,2028-06-06,CPTY7602,5,15,Level 3
HACKTRD0132,HackTradeID,2,IR Swaption,USD,Payer,95100000,2025-04-21,4.4,2029-10-27,2037-04-30,CPTY8970,3,20,Level 2
HACKTRD0590,HackTradeID,1,IR Swaption,EUR,Payer,27300000,2024-01-31,0.76,2028-09-01,2047-01-11,CPTY2993,5,5,Level 3
HACKTRD0184,HackTradeID,3,IR Swaption,USD,Payer,65800000,2024-10-11,1.17,2030-02-07,2032-03-03,CPTY1824,3,5,Level 3
HACKTRD0014,HackTradeID,4,IR Swaption,GBP,Payer,73600000,2024-02-02,1.98,2029-01-30,2041-03-01,CPTY7938,3,10,Level 3
HACKTRD0064,HackTradeID,4,IR Swaption,USD,Payer,15200000,2025-01-17,2.21,2025-10-23,2030-06-08,CPTY2619,2,15,Level 2
HACKTRD0596,HackTradeID,2,IR Swaption,GBP,Receiver,82600000,2024-03-01,3.87,2027-09-05,2039-11-27,CPTY2932,3,20,Level 3
HACKTRD0252,HackTradeID,2,IR Swaption,GBP,Receiver,25300000,2024-09-04,0.64,2026-08-16,2032-04-09,CPTY2917,5,30,Level 3
HACKTRD0700,HackTradeID,1,IR Swaption,USD,Payer,95700000,2024-10-12,2.58,2027-03-11,2040-11-18,CPTY5780,3,10,Level 3
HACKTRD0100,HackTradeID,4,IR Swaption,USD,Receiver,85200000,2023-07-27,1.6,2026-12-21,2028-11-10,CPTY5212,3,15,Level 3
HACKTRD0650,HackTradeID,3,IR Swaption,USD,Payer,70900000,2024-09-14,2.9,2029-01-11,2053-10-15,CPTY8389,2,30,Level 3
HACKTRD0174,HackTradeID,4,IR Swaption,USD,Receiver,19600000,2024-02-11,4.03,2028-02-14,2037-12-24,CPTY3033,3,20,Level 2
HACKTRD0108,HackTradeID,3,IR Swaption,GBP,Receiver,8300000,2023-11-06,0.59,2027-03-10,2031-02-14,CPTY6449,2,20,Level 3
HACKTRD0004,HackTradeID,1,IR Swaption,USD,Payer,98500000,2024-01-17,1.38,2025-10-23,2046-11-10,CPTY8526,2,30,Level 3
HACKTRD0868,HackTradeID,2,IR Swaption,JPY,Payer,62000000,2025-02-21,1.91,2026-10-11,2047-11-13,CPTY6956,5,20,Level 3
HACKTRD0542,HackTradeID,4,IR Swaption,USD,Receiver,62000000,2024-11-06,2.24,2026-02-21,2042-11-16,CPTY1615,2,20,Level 2
HACKTRD0022,HackTradeID,3,IR Swaption,GBP,Payer,82300000,2024-05-11,0.66,2025-11-14,2032-12-23,CPTY5282,5,20,Level 3
HACKTRD0697,HackTradeID,3,IR Swaption,USD,Payer,66000000,2023-09-08,0.8,2028-01-04,2038-08-07,CPTY2260,3,5,Level 3
HACKTRD0917,HackTradeID,3,IR Swaption,JPY,Payer,73700000,2023-08-07,4.67,2025-07-28,2034-06-25,CPTY2641,3,30,Level 3
HACKTRD0803,HackTradeID,4,IR Swaption,USD,Receiver,68700000,2025-02-01,3.29,2027-07-13,2038-03-17,CPTY8311,5,5,Level 3
HACKTRD0303,HackTradeID,1,IR Swaption,USD,Receiver,32700000,2024-04-07,0.7,2029-03-07,2040-01-27,CPTY3361,3,20,Level 2
HACKTRD0224,HackTradeID,4,IR Swaption,GBP,Receiver,51100000,2024-08-09,0.57,2029-06-24,2036-10-25,CPTY9436,5,5,Level 3
HACKTRD0238,HackTradeID,4,IR Swaption,USD,Receiver,72800000,2023-11-04,4.11,2026-10-09,2051-01-11,CPTY7154,5,10,Level 3
HACKTRD0678,HackTradeID,4,IR Swaption,GBP,Payer,82700000,2025-02-27,4.2,2028-06-28,2045-04-03,CPTY5928,5,15,Level 3
HACKTRD0758,HackTradeID,1,IR Swaption,JPY,Receiver,2500000,2024-01-18,2.85,2026-04-13,2036-11-19,CPTY7324,2,20,Level 3
HACKTRD0831,HackTradeID,1,IR Swaption,EUR,Receiver,99800000,2025-04-24,4.37,2030-01-13,2042-04-28,CPTY2167,3,15,Level 3
HACKTRD0808,HackTradeID,4,IR Swaption,EUR,Payer,69300000,2024-04-06,3.59,2025-10-28,2047-12-18,CPTY1821,2,30,Level 3
HACKTRD0912,HackTradeID,3,IR Swaption,USD,Receiver,7400000,2025-02-11,1.57,2027-04-02,2050-07-22,CPTY8311,5,20,Level 3
HACKTRD0899,HackTradeID,2,IR Swaption,EUR,Receiver,79300000,2024-06-20,0.98,2026-11-02,2030-12-13,CPTY1622,2,20,Level 3
HACKTRD0327,HackTradeID,1,IR Swaption,USD,Payer,70000000,2025-02-28,2.35,2029-01-09,2050-09-07,CPTY7284,3,30,Level 3
HACKTRD0929,HackTradeID,4,IR Swaption,GBP,Receiver,1700000,2024-07-07,4.95,2025-10-21,2051-06-21,CPTY6533,5,15,Level 3
HACKTRD0876,HackTradeID,3,IR Swaption,EUR,Receiver,55800000,2025-03-18,0.6,2028-12-18,2046-09-17,CPTY9274,3,30,Level 3
HACKTRD0933,HackTradeID,3,IR Swaption,JPY,Receiver,4000000,2024-12-19,2.89,2027-04-19,2051-07-11,CPTY6092,5,30,Level 3
HACKTRD0273,HackTradeID,1,IR Swaption,GBP,Payer,94000000,2024-02-22,3.25,2027-06-25,2054-01-15,CPTY9407,2,30,Level 3
HACKTRD0707,HackTradeID,2,IR Swaption,JPY,Receiver,54700000,2024-07-12,2.78,2027-11-29,2031-05-16,CPTY5399,2,10,Level 2
HACKTRD0412,HackTradeID,1,IR Swaption,USD,Receiver,1700000,2024-06-21,4.1,2029-05-21,2034-12-07,CPTY7115,3,30,Level 3
HACKTRD0726,HackTradeID,3,IR Swaption,GBP,Receiver,84400000,2024-06-07,1.82,2026-08-30,2030-08-15,CPTY8570,3,15,Level 3
HACKTRD0059,HackTradeID,3,IR Swaption,USD,Payer,74300000,2024-03-23,2.38,2028-11-05,2047-07-27,CPTY1301,3,20,Level 3
HACKTRD0530,HackTradeID,1,IR Swaption,EUR,Receiver,60300000,2024-01-05,4.06,2029-10-28,2046-01-31,CPTY3624,2,15,Level 3
HACKTRD0918,HackTradeID,2,IR Swaption,USD,Receiver,9600000,2023-12-08,4.03,2028-06-05,2050-04-05,CPTY4381,3,20,Level 3
HACKTRD0300,HackTradeID,1,IR Swaption,USD,Payer,96100000,2023-06-09,3.28,2025-07-07,2035-10-27,CPTY6607,2,5,Level 3
HACKTRD0055,HackTradeID,4,IR Swaption,USD,Receiver,38000000,2023-07-16,3.3,2027-07-30,2031-04-17,CPTY4925,2,10,Level 3
HACKTRD0852,HackTradeID,2,IR Swaption,EUR,Payer,66400000,2023-10-15,1.47,2027-05-20,2030-06-19,CPTY1277,2,15,Level 3
HACKTRD0110,HackTradeID,3,IR Swaption,USD,Payer,54200000,2024-06-08,1.01,2028-04-29,2047-03-05,CPTY3839,2,5,Level 3
HACKTRD0678,HackTradeID,1,IR Swaption,GBP,Receiver,20100000,2023-12-09,3.4,2027-03-23,2036-11-20,CPTY4046,2,10,Level 3
HACKTRD0838,HackTradeID,1,IR Swaption,GBP,Receiver,23500000,2025-03-20,0.99,2027-09-19,2052-01-10,CPTY7453,2,20,Level 3
HACKTRD0851,HackTradeID,4,IR Swaption,USD,Payer,66100000,2023-07-13,3.36,2026-02-16,2051-02-24,CPTY2641,2,30,Level 2
HACKTRD0624,HackTradeID,1,IR Swaption,USD,Receiver,14600000,2024-12-07,2.08,2026-07-29,2051-08-14,CPTY7163,2,5,Level 3
HACKTRD0816,HackTradeID,2,IR Swaption,JPY,Payer,83600000,2024-01-05,1.58,2027-12-06,2054-08-01,CPTY6014,5,30,Level 3
HACKTRD0505,HackTradeID,3,IR Swaption,USD,Receiver,39100000,2023-12-29,2.93,2028-10-07,2043-01-21,CPTY9597,5,10,Level 3
HACKTRD0728,HackTradeID,2,IR Swaption,EUR,Receiver,28300000,2025-02-13,3.39,2026-12-19,2039-01-30,CPTY3971,2,20,Level 3
HACKTRD0056,HackTradeID,1,IR Swaption,USD,Receiver,31700000,2024-01-12,1.78,2027-02-03,2029-04-04,CPTY5496,3,15,Level 3
HACKTRD0382,HackTradeID,4,IR Swaption,EUR,Payer,39800000,2023-07-14,2.4,2025-06-16,2047-12-07,CPTY9714,5,30,Level 3
HACKTRD0867,HackTradeID,1,IR Swaption,EUR,Receiver,6100000,2024-05-20,2.85,2028-09-22,2047-05-12,CPTY2480,5,5,Level 3
HACKTRD0313,HackTradeID,3,IR Swaption,USD,Receiver,95300000,2024-06-01,2.48,2026-10-07,2052-06-17,CPTY9032,2,30,Level 3
HACKTRD0251,HackTradeID,3,IR Swaption,GBP,Receiver,32600000,2024-06-24,4.97,2027-11-01,2048-12-30,CPTY4828,3,10,Level 3
HACKTRD0009,HackTradeID,1,IR Swaption,USD,Payer,94400000,2023-07-07,0.53,2025-08-06,2029-06-10,CPTY7873,5,15,Level 2
HACKTRD0983,HackTradeID,4,IR Swaption,EUR,Payer,10900000,2025-01-05,3.12,2030-03-09,2048-08-08,CPTY6317,3,5,Level 3
HACKTRD0429,HackTradeID,4,IR Swaption,USD,Payer,81000000,2023-06-28,1.62,2026-04-16,2042-05-17,CPTY8913,5,30,Level 3
HACKTRD0593,HackTradeID,3,IR Swaption,EUR,Receiver,75300000,2024-03-04,1.28,2025-11-01,2045-03-26,CPTY4940,3,20,Level 2
HACKTRD0175,HackTradeID,1,IR Swaption,GBP,Receiver,27900000,2023-10-19,4.47,2025-10-03,2028-06-26,CPTY6626,2,20,Level 2
HACKTRD0444,HackTradeID,2,IR Swaption,GBP,Receiver,36900000,2024-05-05,2.52,2028-02-22,2041-01-15,CPTY9996,3,20,Level 3
HACKTRD0222,HackTradeID,2,IR Swaption,USD,Receiver,46500000,2023-09-22,1.73,2028-05-01,2030-09-30,CPTY9286,2,20,Level 3
HACKTRD0982,HackTradeID,1,IR Swaption,EUR,Receiver,86600000,2025-04-29,3.97,2029-03-04,2044-05-02,CPTY7058,5,5,Level 3
HACKTRD0681,HackTradeID,2,IR Swaption,EUR,Receiver,83800000,2023-09-15,3.4,2026-05-31,2029-06-24,CPTY8069,3,15,Level 3
HACKTRD0676,HackTradeID,4,IR Swaption,EUR,Receiver,44400000,2024-02-18,3.75,2029-06-19,2039-01-14,CPTY7763,2,30,Level 3
HACKTRD0343,HackTradeID,2,IR Swaption,USD,Payer,57700000,2024-08-17,2.15,2029-06-27,2051-07-07,CPTY7764,2,30,Level 3
HACKTRD0245,HackTradeID,1,IR Swaption,USD,Receiver,73300000,2025-04-25,2.57,2029-08-17,2047-09-09,CPTY7406,5,30,Level 3
HACKTRD0742,HackTradeID,1,IR Swaption,EUR,Payer,71900000,2024-11-08,1.75,2025-06-19,2047-02-14,CPTY9737,2,5,Level 3
HACKTRD0771,HackTradeID,4,IR Swaption,USD,Receiver,49200000,2024-01-20,1.12,2030-01-30,2029-06-05,CPTY6730,3,15,Level 3
HACKTRD0781,HackTradeID,4,IR Swaption,EUR,Receiver,95300000,2023-07-05,1.43,2025-08-26,2035-08-29,CPTY6603,3,15,Level 3
HACKTRD0861,HackTradeID,2,IR Swaption,JPY,Receiver,69900000,2024-01-22,4.12,2026-10-19,2051-05-13,CPTY6798,3,20,Level 3
HACKTRD0723,HackTradeID,3,IR Swaption,EUR,Payer,10000000,2023-12-05,2.96,2026-07-17,2028-08-12,CPTY1441,2,15,Level 3
HACKTRD0900,HackTradeID,3,IR Swaption,USD,Receiver,26600000,2025-02-04,2.57,2028-12-28,2039-03-31,CPTY6650,3,15,Level 3
HACKTRD0074,HackTradeID,1,IR Swaption,USD,Payer,10900000,2024-04-25,1.28,2026-08-11,2031-11-13,CPTY2906,5,15,Level 3
HACKTRD0262,HackTradeID,1,IR Swaption,USD,Receiver,79500000,2024-12-03,0.85,2027-07-18,2047-10-08,CPTY3408,3,10,Level 3
HACKTRD0124,HackTradeID,3,IR Swaption,USD,Receiver,92100000,2024-04-20,1.4,2028-03-19,2050-07-07,CPTY1060,3,20,Level 3
HACKTRD0510,HackTradeID,4,IR Swaption,USD,Payer,35900000,2025-01-30,1.64,2026-04-08,2034-01-03,CPTY2653,2,15,Level 3
HACKTRD0718,HackTradeID,3,IR Swaption,EUR,Receiver,98800000,2023-08-18,3.97,2027-11-16,2033-04-26,CPTY7773,3,10,Level 3
HACKTRD0647,HackTradeID,3,IR Swaption,EUR,Receiver,65900000,2024-10-09,4.0,2029-01-28,2046-02-03,CPTY1887,3,30,Level 3
HACKTRD0194,HackTradeID,1,IR Swaption,JPY,Receiver,82400000,2024-12-31,1.66,2029-01-07,2040-11-16,CPTY5208,2,15,Level 3
HACKTRD0402,HackTradeID,3,IR Swaption,USD,Receiver,22300000,2024-06-03,2.28,2027-09-14,2047-09-26,CPTY2442,3,10,Level 3
HACKTRD0415,HackTradeID,4,IR Swaption,JPY,Receiver,9600000,2024-11-03,1.47,2027-01-17,2033-02-11,CPTY1342,2,30,Level 3
HACKTRD0768,HackTradeID,4,IR Swaption,JPY,Payer,90600000,2023-06-21,4.73,2025-12-28,2038-04-23,CPTY8175,5,5,Level 3
HACKTRD0135,HackTradeID,2,IR Swaption,USD,Payer,6700000,2023-06-22,4.31,2025-06-10,2044-12-03,CPTY7704,2,5,Level 3
HACKTRD0052,HackTradeID,2,IR Swaption,USD,Payer,91400000,2024-12-17,2.95,2029-04-22,2035-10-03,CPTY8509,3,30,Level 3
HACKTRD0983,HackTradeID,4,IR Swaption,JPY,Payer,12500000,2023-06-21,1.39,2026-01-28,2030-10-27,CPTY2559,2,30,Level 3
HACKTRD0582,HackTradeID,4,IR Swaption,USD,Payer,50900000,2024-01-11,3.79,2030-02-04,2036-01-25,CPTY1508,3,10,Level 3
HACKTRD0532,HackTradeID,3,IR Swaption,GBP,Payer,64600000,2024-12-30,4.54,2027-08-06,2034-05-30,CPTY6722,3,5,Level 3
HACKTRD0771,HackTradeID,4,IR Swaption,USD,Payer,17500000,2023-12-21,2.49,2026-08-12,2051-03-20,CPTY5267,5,5,Level 3
HACKTRD0949,HackTradeID,2,IR Swaption,USD,Payer,66700000,2023-12-13,1.18,2029-07-09,2055-03-30,CPTY7906,5,30,Level 3
HACKTRD0716,HackTradeID,2,IR Swaption,EUR,Payer,72600000,2023-08-01,2.91,2025-10-03,2029-11-08,CPTY8265,5,15,Level 3
HACKTRD0992,HackTradeID,3,IR Swaption,USD,Receiver,27700000,2023-12-18,1.59,2025-11-22,2033-06-20,CPTY2468,2,15,Level 3
HACKTRD0306,HackTradeID,4,IR Swaption,EUR,Payer,49200000,2024-08-24,3.71,2027-08-20,2036-06-15,CPTY8052,5,20,Level 3
HACKTRD0438,HackTradeID,1,IR Swaption,USD,Payer,53700000,2023-11-15,2.89,2027-07-29,2039-07-03,CPTY1882,5,30,Level 2
HACKTRD0574,HackTradeID,2,IR Swaption,GBP,Receiver,74300000,2025-01-05,2.38,2027-09-24,2041-09-04,CPTY1923,3,15,Level 3
HACKTRD0793,HackTradeID,3,IR Swaption,USD,Payer,58800000,2023-10-11,1.29,2028-05-09,2045-07-19,CPTY8328,3,20,Level 3
HACKTRD0496,HackTradeID,3,IR Swaption,USD,Receiver,83300000,2023-07-06,0.74,2025-06-19,2049-01-02,CPTY2524,5,20,Level 3
HACKTRD0216,HackTradeID,3,IR Swaption,USD,Receiver,97900000,2024-12-16,2.84,2026-09-15,2030-03-31,CPTY7413,5,5,Level 2
HACKTRD0788,HackTradeID,4,IR Swaption,JPY,Payer,93500000,2024-10-22,3.38,2028-10-22,2049-08-21,CPTY7553,3,30,Level 3
HACKTRD0410,HackTradeID,2,IR Swaption,GBP,Receiver,36300000,2024-06-02,4.72,2030-01-27,2046-06-27,CPTY4629,3,10,Level 3
HACKTRD0745,HackTradeID,3,IR Swaption,USD,Payer,85300000,2024-09-26,2.78,2028-06-17,2051-10-09,CPTY8189,3,10,Level 3
HACKTRD0873,HackTradeID,4,IR Swaption,EUR,Receiver,79400000,2024-06-12,2.09,2029-02-06,2042-04-18,CPTY9368,5,20,Level 3
HACKTRD0686,HackTradeID,3,IR Swaption,USD,Payer,37100000,2025-03-22,2.79,2029-11-16,2052-06-03,CPTY2260,3,20,Level 3
HACKTRD0333,HackTradeID,3,IR Swaption,JPY,Payer,71300000,2024-07-16,2.43,2027-12-02,2032-07-25,CPTY1824,2,15,Level 3
HACKTRD0533,HackTradeID,1,IR Swaption,USD,Payer,61200000,2024-07-16,0.61,2027-09-05,2028-07-22,CPTY3834,2,15,Level 2
HACKTRD0266,HackTradeID,1,IR Swaption,USD,Receiver,54400000,2024-07-07,3.07,2027-09-09,2045-05-20,CPTY4056,2,10,Level 3
HACKTRD0433,HackTradeID,2,IR Swaption,USD,Receiver,99800000,2024-01-14,0.94,2029-02-16,2052-08-11,CPTY3958,5,30,Level 3
