trade_id,trade_id_type,trade_version,product_type,currency,option_type,notional,trade_date,strike,expiry_date,maturity_date,counterparty_id,expiry_tenor,maturity_tenor,ifrs13_level,Day1_Pnl,class_weight
HACKTRD0826,HackTradeID,3,IR Swaption,USD,Payer,67400000,2024-07-19,2.42,2028-06-16,2028-11-13,CPTY2581,2,5,Level 2,No,1.0
HACKTRD0142,HackTradeID,1,IR Swaption,USD,Receiver,14600000,2023-11-02,1.43,2026-11-13,2028-07-06,CPTY7881,5,30,Level 2,No,1.0
HACKTRD0401,HackTradeID,3,IR Swaption,USD,Receiver,12600000,2024-03-23,1.0,2025-06-07,2039-04-01,CPTY6929,5,30,Level 2,No,1.0
HACKTRD0775,HackTradeID,3,IR Swaption,USD,Payer,17600000,2024-08-17,2.0,2025-10-09,2040-03-16,CPTY4672,5,20,Level 2,No,1.0
HACKTRD0743,HackTradeID,1,IR Swaption,USD,Receiver,85300000,2024-11-19,1.47,2028-08-11,2028-10-14,CPTY3875,2,20,Level 2,No,1.0
HACKTRD0509,HackTradeID,4,IR Swaption,USD,Receiver,99300000,2023-10-08,3.98,2028-09-25,2028-07-31,CPTY8462,3,15,Level 2,No,1.0
HACKTRD0980,HackTradeID,4,IR Swaption,EUR,Receiver,67000000,2025-03-26,2.09,2029-06-22,2052-09-24,CPTY6171,3,30,Level 2,No,1.0
HACKTRD0409,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-04-29,1.03,2024-07-10,2028-09-03,CPTY4276,2,15,Level 2,No,1.0
HACKTRD0215,HackTradeID,3,IR Swaption,USD,Receiver,40500000,2023-11-02,3.7,2026-05-28,2029-07-19,CPTY2762,5,15,Level 2,No,1.0
HACKTRD0067,HackTradeID,3,IR Swaption,USD,Receiver,84600000,2024-02-18,1.75,2028-06-21,2040-08-23,CPTY3105,2,15,Level 3,No,4.0
HACKTRD0002,HackTradeID,1,IR Swaption,USD,Payer,68400000,2024-02-29,0.73,2025-10-31,2041-12-14,CPTY9666,5,20,Level 2,No,1.0
HACKTRD0120,HackTradeID,2,IR Swaption,USD,Receiver,44800000,2025-01-24,2.15,2027-03-27,2054-11-08,CPTY6415,5,30,Level 2,No,1.0
HACKTRD0082,HackTradeID,4,IR Swaption,USD,Payer,41300000,2024-08-22,0.58,2027-08-06,2033-02-18,CPTY3779,2,20,Level 2,No,1.0
HACKTRD0171,HackTradeID,2,IR Swaption,USD,Receiver,92300000,2024-06-27,1.31,2025-06-26,2044-03-16,CPTY2290,5,30,Level 2,No,1.0
HACKTRD0729,HackTradeID,2,IR Swaption,USD,Receiver,48700000,2024-06-13,1.73,2027-07-05,2031-01-14,CPTY9982,5,10,Level 2,No,1.0
HACKTRD0674,HackTradeID,4,IR Swaption,JPY,Payer,67600000,2023-06-30,1.38,2024-08-25,2029-08-14,CPTY9849,3,20,Level 2,No,1.0
HACKTRD0474,HackTradeID,3,IR Swaption,USD,Receiver,6300000,2024-10-28,3.17,2027-10-20,2031-09-17,CPTY6445,5,10,Level 2,No,1.0
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,78400000,2024-01-10,0.6,2029-09-15,2030-11-09,CPTY7949,5,20,Level 2,No,1.0
HACKTRD0200,HackTradeID,2,IR Swaption,USD,Payer,7000000,2024-02-11,1.26,2025-02-19,2032-07-30,CPTY6690,3,5,Level 3,No,4.0
HACKTRD0410,HackTradeID,2,IR Swaption,EUR,Payer,17700000,2024-10-13,3.07,2028-08-21,2047-11-19,CPTY2700,5,5,Level 2,Yes,1.0
HACKTRD0640,HackTradeID,4,IR Swaption,USD,Payer,92900000,2025-04-23,1.1,2029-11-19,2051-07-07,CPTY3068,2,10,Level 3,No,4.0
HACKTRD0558,HackTradeID,2,IR Swaption,USD,Receiver,38300000,2023-12-25,1.33,2025-08-23,2029-04-03,CPTY5595,3,15,Level 2,No,1.0
HACKTRD0660,HackTradeID,1,IR Swaption,USD,Receiver,93600000,2023-12-19,0.76,2026-12-03,2037-06-09,CPTY2996,5,30,Level 2,No,1.0
HACKTRD0068,HackTradeID,2,IR Swaption,USD,Payer,12200000,2023-09-03,3.12,2025-10-21,2041-05-11,CPTY7238,2,20,Level 3,No,4.0
HACKTRD0448,HackTradeID,3,IR Swaption,USD,Payer,42400000,2025-02-09,0.76,2029-05-23,2049-03-08,CPTY1359,3,20,Level 2,No,1.0
HACKTRD0007,HackTradeID,1,IR Swaption,USD,Payer,46700000,2024-12-29,1.14,2026-07-21,2032-09-24,CPTY7184,5,15,Level 2,No,1.0
HACKTRD0613,HackTradeID,1,IR Swaption,USD,Payer,75000000,2023-10-20,1.01,2026-05-18,2035-04-16,CPTY8071,5,5,Level 2,No,1.0
HACKTRD0324,HackTradeID,2,IR Swaption,USD,Payer,30300000,2025-02-08,3.5,2029-02-12,2036-01-17,CPTY3969,5,20,Level 2,No,1.0
HACKTRD0458,HackTradeID,1,IR Swaption,USD,Receiver,26000000,2023-09-14,2.84,2026-02-09,2030-08-10,CPTY3294,2,15,Level 2,No,1.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0509,HackTradeID,4,IR Swaption,USD,Receiver,99300000,2023-10-08,3.98,2028-09-25,2028-07-31,CPTY8462,3,15,Level 2,No,1.0
HACKTRD0892,HackTradeID,3,IR Swaption,USD,Payer,47100000,2024-11-10,2.37,2025-01-28,2030-07-20,CPTY8440,1,15,Level 2,No,1.0
HACKTRD0448,HackTradeID,3,IR Swaption,USD,Payer,42400000,2025-02-09,0.76,2029-05-23,2049-03-08,CPTY1359,3,20,Level 2,No,1.0
HACKTRD0401,HackTradeID,3,IR Swaption,USD,Receiver,12600000,2024-03-23,1.0,2025-06-07,2039-04-01,CPTY6929,5,30,Level 2,No,1.0
HACKTRD0205,HackTradeID,1,IR Swaption,USD,Receiver,28700000,2024-05-18,3.56,2029-11-27,2045-05-07,CPTY1954,5,20,Level 2,No,1.0
HACKTRD0775,HackTradeID,4,IR Swaption,USD,Payer,72400000,2023-07-22,1.89,2026-11-01,2028-07-26,CPTY1870,1,15,Level 2,No,1.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0670,HackTradeID,4,IR Swaption,EUR,Payer,96800000,2024-12-18,3.21,2026-11-14,2030-02-28,CPTY3765,3,20,Level 2,No,1.0
HACKTRD0673,HackTradeID,1,IR Swaption,USD,Receiver,48800000,2025-02-04,2.19,2028-07-28,2033-08-11,CPTY3587,3,10,Level 2,No,1.0
HACKTRD0674,HackTradeID,4,IR Swaption,JPY,Payer,67600000,2023-06-30,1.38,2024-08-25,2029-08-14,CPTY9849,3,20,Level 2,No,1.0
HACKTRD0215,HackTradeID,4,IR Swaption,USD,Payer,23900000,2023-10-31,2.17,2028-04-08,2048-04-22,CPTY6475,3,15,Level 3,Yes,4.0
HACKTRD0735,HackTradeID,4,IR Swaption,USD,Payer,21500000,2023-12-19,1.22,2027-08-15,2048-12-21,CPTY8226,2,30,Level 2,No,1.0
HACKTRD0468,HackTradeID,3,IR Swaption,USD,Receiver,14100000,2024-05-21,3.14,2026-03-28,2032-04-21,CPTY4699,3,20,Level 2,Yes,1.0
HACKTRD0775,HackTradeID,3,IR Swaption,USD,Payer,17600000,2024-08-17,2.0,2025-10-09,2040-03-16,CPTY4672,5,20,Level 2,No,1.0
HACKTRD0378,HackTradeID,1,IR Swaption,USD,Payer,6900000,2023-06-24,2.09,2025-12-04,2035-04-06,CPTY9501,2,30,Level 2,No,1.0
HACKTRD0173,HackTradeID,2,IR Swaption,JPY,Receiver,40900000,2023-10-09,2.02,2026-02-05,2038-01-07,CPTY7078,3,20,Level 2,No,1.0
HACKTRD0014,HackTradeID,2,IR Swaption,USD,Receiver,66400000,2023-08-05,2.14,2024-07-13,2034-02-01,CPTY2678,5,20,Level 2,No,1.0
HACKTRD0119,HackTradeID,1,IR Swaption,USD,Receiver,30300000,2024-10-15,0.65,2028-01-13,2034-12-06,CPTY1918,5,5,Level 2,No,1.0
HACKTRD0401,HackTradeID,3,IR Swaption,USD,Receiver,12600000,2024-03-23,1.0,2025-06-07,2039-04-01,CPTY6929,5,30,Level 2,No,1.0
HACKTRD0474,HackTradeID,1,IR Swaption,USD,Receiver,8200000,2023-11-23,1.99,2028-07-30,2048-03-02,CPTY3007,2,30,Level 3,No,4.0
HACKTRD0283,HackTradeID,4,IR Swaption,USD,Receiver,49300000,2025-02-04,1.85,2028-03-17,2041-05-06,CPTY5583,5,15,Level 3,No,4.0
HACKTRD0270,HackTradeID,1,IR Swaption,USD,Payer,65800000,2023-08-17,0.66,2026-01-13,2031-03-29,CPTY6445,5,30,Level 2,No,1.0
HACKTRD0194,HackTradeID,1,IR Swaption,USD,Receiver,61500000,2024-07-13,2.02,2024-12-31,2036-08-05,CPTY7949,2,15,Level 2,No,1.0
HACKTRD0448,HackTradeID,3,IR Swaption,USD,Payer,42400000,2025-02-09,0.76,2029-05-23,2049-03-08,CPTY1359,3,20,Level 2,No,1.0
HACKTRD0551,HackTradeID,2,IR Swaption,USD,Payer,86500000,2023-10-25,0.97,2024-12-23,2051-03-17,CPTY2647,5,30,Level 2,No,1.0
HACKTRD0743,HackTradeID,1,IR Swaption,USD,Receiver,85300000,2024-11-19,1.47,2028-08-11,2028-10-14,CPTY3875,2,20,Level 2,No,1.0
HACKTRD0532,HackTradeID,1,IR Swaption,USD,Payer,51800000,2023-08-07,1.01,2028-11-28,2038-04-16,CPTY4435,5,20,Level 3,No,4.0
HACKTRD0342,HackTradeID,4,IR Swaption,USD,Payer,57300000,2024-07-03,1.66,2026-09-26,2035-12-20,CPTY1630,3,15,Level 2,No,1.0
HACKTRD0364,HackTradeID,4,IR Swaption,USD,Receiver,6500000,2023-12-25,2.24,2027-05-28,2043-12-22,CPTY8880,3,10,Level 2,No,1.0
HACKTRD0462,HackTradeID,2,IR Swaption,USD,Receiver,8200000,2024-02-07,1.31,2025-03-27,2054-11-17,CPTY6939,3,20,Level 3,No,4.0
HACKTRD0234,HackTradeID,2,IR Swaption,USD,Payer,5200000,2025-04-03,0.57,2029-04-13,2028-07-05,CPTY7316,5,15,Level 2,No,1.0
HACKTRD0541,HackTradeID,3,IR Swaption,USD,Receiver,52300000,2025-02-25,0.7,2028-11-10,2028-06-07,CPTY6085,2,15,Level 2,No,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0458,HackTradeID,1,IR Swaption,USD,Receiver,26000000,2023-09-14,2.84,2026-02-09,2030-08-10,CPTY3294,2,15,Level 2,No,1.0
HACKTRD0533,HackTradeID,2,IR Swaption,USD,Payer,89400000,2023-08-03,1.87,2025-12-21,2028-06-14,CPTY6574,3,10,Level 2,No,1.0
HACKTRD0159,HackTradeID,1,IR Swaption,JPY,Receiver,98900000,2024-04-11,1.87,2024-09-03,2041-10-20,CPTY7313,1,5,Level 2,Yes,1.0
HACKTRD0327,HackTradeID,2,IR Swaption,USD,Payer,39000000,2024-11-24,1.37,2029-03-17,2037-09-08,CPTY1695,5,30,Level 2,No,1.0
HACKTRD0680,HackTradeID,1,IR Swaption,USD,Payer,4700000,2024-11-23,1.98,2027-05-04,2029-12-03,CPTY7711,3,15,Level 2,No,1.0
HACKTRD0214,HackTradeID,2,IR Swaption,USD,Payer,68200000,2023-12-16,2.21,2024-11-15,2031-10-28,CPTY6449,3,10,Level 2,No,1.0
HACKTRD0359,HackTradeID,4,IR Swaption,USD,Payer,61200000,2024-12-09,1.93,2026-02-14,2031-09-13,CPTY9754,2,20,Level 2,No,1.0
HACKTRD0318,HackTradeID,3,IR Swaption,USD,Payer,91300000,2024-02-03,1.09,2029-01-22,2051-08-25,CPTY1182,2,30,Level 3,No,4.0
HACKTRD0236,HackTradeID,4,IR Swaption,USD,Receiver,80800000,2025-04-19,1.03,2026-02-26,2048-07-30,CPTY6243,2,30,Level 2,No,1.0
HACKTRD0818,HackTradeID,3,IR Swaption,USD,Payer,45800000,2023-09-29,1.14,2027-05-08,2031-09-19,CPTY8127,3,10,Level 2,No,1.0
HACKTRD0594,HackTradeID,4,IR Swaption,USD,Payer,4000000,2024-03-22,3.97,2024-07-13,2053-07-18,CPTY7381,5,30,Level 2,No,1.0
HACKTRD0576,HackTradeID,2,IR Swaption,USD,Payer,44300000,2023-09-15,3.51,2026-12-12,2033-12-13,CPTY9501,5,5,Level 2,No,1.0
HACKTRD0181,HackTradeID,1,IR Swaption,USD,Payer,18600000,2023-08-13,0.85,2026-01-18,2029-06-19,CPTY7806,2,15,Level 2,No,1.0
HACKTRD0789,HackTradeID,2,IR Swaption,USD,Payer,62300000,2023-06-15,1.18,2026-02-23,2052-04-30,CPTY2030,3,30,Level 2,No,1.0
HACKTRD0258,HackTradeID,2,IR Swaption,USD,Receiver,74900000,2023-12-11,1.66,2028-07-31,2030-09-13,CPTY8561,3,15,Level 3,No,4.0
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,78400000,2024-01-10,0.6,2029-09-15,2030-11-09,CPTY7949,5,20,Level 2,No,1.0
HACKTRD0142,HackTradeID,1,IR Swaption,USD,Receiver,14600000,2023-11-02,1.43,2026-11-13,2028-07-06,CPTY7881,5,30,Level 2,No,1.0
HACKTRD0191,HackTradeID,1,IR Swaption,USD,Receiver,37500000,2024-11-07,0.73,2028-10-16,2030-10-30,CPTY6348,5,20,Level 2,No,1.0
HACKTRD0853,HackTradeID,3,IR Swaption,USD,Receiver,2000000,2025-05-01,1.73,2028-08-25,2046-08-03,CPTY1896,2,5,Level 2,No,1.0
HACKTRD0454,HackTradeID,3,IR Swaption,USD,Receiver,50300000,2025-02-14,2.07,2029-09-10,2047-02-02,CPTY6310,3,30,Level 3,Yes,4.0
HACKTRD0016,HackTradeID,1,IR Swaption,USD,Payer,69300000,2024-01-13,1.6,2025-09-01,2029-05-21,CPTY4157,2,15,Level 2,No,1.0
HACKTRD0342,HackTradeID,4,IR Swaption,USD,Payer,57300000,2024-07-03,1.66,2026-09-26,2035-12-20,CPTY1630,3,15,Level 2,No,1.0
HACKTRD0813,HackTradeID,3,IR Swaption,USD,Receiver,41000000,2023-10-29,2.38,2027-06-22,2052-10-23,CPTY3653,5,30,Level 3,No,4.0
HACKTRD0607,HackTradeID,3,IR Swaption,USD,Receiver,2500000,2023-11-01,2.37,2029-12-30,2034-03-01,CPTY7509,2,15,Level 2,No,1.0
HACKTRD0386,HackTradeID,2,IR Swaption,JPY,Payer,23700000,2024-12-12,2.91,2028-10-19,2032-11-09,CPTY5538,5,20,Level 2,No,1.0
HACKTRD0903,HackTradeID,2,IR Swaption,USD,Payer,15800000,2023-10-03,3.9,2025-02-02,2050-12-09,CPTY4945,1,20,Level 3,No,4.0
HACKTRD0036,HackTradeID,1,IR Swaption,USD,Payer,18500000,2025-02-11,0.77,2028-07-09,2032-09-30,CPTY6539,2,10,Level 2,No,1.0
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,47900000,2023-10-13,1.59,2027-07-29,2029-09-05,CPTY8979,5,5,Level 2,No,1.0
HACKTRD0202,HackTradeID,3,IR Swaption,EUR,Payer,28600000,2025-01-16,1.91,2028-10-06,2031-09-16,CPTY1954,3,30,Level 2,No,1.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Payer,43000000,2023-11-30,3.88,2027-11-25,2036-06-08,CPTY1923,5,30,Level 2,No,1.0
HACKTRD0477,HackTradeID,3,IR Swaption,USD,Receiver,3900000,2024-04-10,3.59,2027-01-21,2030-04-03,CPTY9556,5,20,Level 2,No,1.0
HACKTRD0040,HackTradeID,3,IR Swaption,USD,Payer,49300000,2024-06-27,1.41,2026-11-13,2039-02-28,CPTY1301,2,30,Level 2,No,1.0
HACKTRD0285,HackTradeID,3,IR Swaption,USD,Receiver,86300000,2024-02-24,1.83,2026-06-29,2045-06-07,CPTY4374,2,15,Level 2,No,1.0
HACKTRD0205,HackTradeID,1,IR Swaption,USD,Receiver,28700000,2024-05-18,3.56,2029-11-27,2045-05-07,CPTY1954,5,20,Level 2,No,1.0
HACKTRD0874,HackTradeID,2,IR Swaption,USD,Payer,21300000,2023-09-16,4.34,2026-02-01,2052-03-06,CPTY3446,1,15,Level 2,Yes,1.0
HACKTRD0938,HackTradeID,2,IR Swaption,GBP,Receiver,2600000,2024-07-10,3.9,2029-05-30,2051-11-03,CPTY9186,3,20,Level 2,Yes,1.0
HACKTRD0222,HackTradeID,2,IR Swaption,USD,Payer,32200000,2024-01-09,2.17,2025-01-21,2036-06-09,CPTY1984,5,20,Level 2,No,1.0
HACKTRD0401,HackTradeID,3,IR Swaption,USD,Receiver,12600000,2024-03-23,1.0,2025-06-07,2039-04-01,CPTY6929,5,30,Level 2,No,1.0
HACKTRD0758,HackTradeID,4,IR Swaption,USD,Payer,80400000,2024-02-16,1.25,2024-09-24,2035-05-26,CPTY2689,3,20,Level 2,No,1.0
HACKTRD0007,HackTradeID,1,IR Swaption,USD,Payer,46700000,2024-12-29,1.14,2026-07-21,2032-09-24,CPTY7184,5,15,Level 2,No,1.0
HACKTRD0169,HackTradeID,3,IR Swaption,USD,Payer,85700000,2025-04-12,1.89,2030-02-21,2028-09-14,CPTY1060,5,15,Level 2,No,1.0
HACKTRD0379,HackTradeID,2,IR Swaption,USD,Receiver,12200000,2024-03-06,1.13,2027-03-21,2033-06-01,CPTY1163,5,30,Level 2,No,1.0
HACKTRD0349,HackTradeID,4,IR Swaption,USD,Payer,34100000,2024-02-14,0.64,2028-04-21,2035-06-14,CPTY3190,5,20,Level 2,No,1.0
HACKTRD0748,HackTradeID,3,IR Swaption,JPY,Payer,32900000,2023-11-26,2.49,2025-11-16,2040-07-18,CPTY2647,3,30,Level 2,No,1.0
HACKTRD0175,HackTradeID,2,IR Swaption,USD,Receiver,78400000,2024-01-10,0.6,2029-09-15,2030-11-09,CPTY7949,5,20,Level 2,No,1.0
HACKTRD0665,HackTradeID,3,IR Swaption,USD,Payer,75800000,2025-02-05,0.9,2030-04-25,2029-07-25,CPTY6599,2,15,Level 2,No,1.0
HACKTRD0232,HackTradeID,3,IR Swaption,USD,Receiver,14500000,2023-07-23,1.13,2027-06-24,2041-04-22,CPTY6232,3,10,Level 3,No,4.0
HACKTRD0471,HackTradeID,3,IR Swaption,USD,Payer,82200000,2023-12-09,3.86,2025-11-14,2047-02-14,CPTY9923,2,30,Level 2,Yes,1.0
HACKTRD0236,HackTradeID,4,IR Swaption,USD,Receiver,80800000,2025-04-19,1.03,2026-02-26,2048-07-30,CPTY6243,2,30,Level 2,No,1.0
HACKTRD0743,HackTradeID,2,IR Swaption,USD,Receiver,78000000,2023-10-10,1.76,2027-07-09,2028-07-03,CPTY2409,5,15,Level 2,No,1.0
HACKTRD0648,HackTradeID,1,IR Swaption,USD,Receiver,29100000,2024-10-06,2.79,2028-10-08,2039-05-06,CPTY6126,2,10,Level 3,No,4.0
HACKTRD0900,HackTradeID,3,IR Swaption,USD,Payer,44800000,2024-05-02,2.77,2028-04-17,2037-02-25,CPTY7120,5,10,Level 2,No,1.0
HACKTRD0796,HackTradeID,1,IR Swaption,USD,Receiver,49900000,2024-08-10,3.72,2026-12-17,2050-08-29,CPTY8620,5,5,Level 2,No,1.0
HACKTRD0409,HackTradeID,1,IR Swaption,USD,Receiver,96700000,2024-04-29,1.03,2024-07-10,2028-09-03,CPTY4276,2,15,Level 2,No,1.0
HACKTRD0981,HackTradeID,2,IR Swaption,USD,Payer,88600000,2024-11-17,1.92,2025-05-02,2043-12-31,CPTY4880,2,30,Level 2,No,1.0
HACKTRD0030,HackTradeID,4,IR Swaption,USD,Receiver,61300000,2023-07-04,0.69,2024-12-28,2028-07-14,CPTY8392,2,30,Level 2,No,1.0
HACKTRD0040,HackTradeID,4,IR Swaption,USD,Receiver,14400000,2023-07-04,0.56,2025-11-21,2028-11-10,CPTY7905,5,20,Level 2,No,1.0
HACKTRD0970,HackTradeID,4,IR Swaption,GBP,Receiver,20400000,2023-08-06,3.97,2026-07-28,2044-09-08,CPTY7093,5,30,Level 2,No,1.0
HACKTRD0853,HackTradeID,3,IR Swaption,USD,Receiver,2000000,2025-05-01,1.73,2028-08-25,2046-08-03,CPTY1896,2,5,Level 2,No,1.0
HACKTRD0416,HackTradeID,4,IR Swaption,EUR,Receiver,31100000,2024-06-07,3.64,2024-07-21,2048-12-25,CPTY8462,1,5,Level 3,Yes,4.0
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,47900000,2023-10-13,1.59,2027-07-29,2029-09-05,CPTY8979,5,5,Level 2,No,1.0
HACKTRD0551,HackTradeID,2,IR Swaption,USD,Payer,86500000,2023-10-25,0.97,2024-12-23,2051-03-17,CPTY2647,5,30,Level 2,No,1.0
HACKTRD0661,HackTradeID,2,IR Swaption,USD,Payer,77800000,2024-01-22,1.86,2028-06-02,2037-01-14,CPTY6929,3,30,Level 2,No,1.0
HACKTRD0173,HackTradeID,2,IR Swaption,JPY,Receiver,40900000,2023-10-09,2.02,2026-02-05,2038-01-07,CPTY7078,3,20,Level 2,No,1.0
HACKTRD0834,HackTradeID,2,IR Swaption,USD,Payer,85600000,2023-11-07,1.3,2026-09-18,2046-05-25,CPTY6068,1,5,Level 3,No,4.0
HACKTRD0533,HackTradeID,2,IR Swaption,USD,Payer,89400000,2023-08-03,1.87,2025-12-21,2028-06-14,CPTY6574,3,10,Level 2,No,1.0
HACKTRD0120,HackTradeID,2,IR Swaption,USD,Receiver,44800000,2025-01-24,2.15,2027-03-27,2054-11-08,CPTY6415,5,30,Level 2,No,1.0
HACKTRD0234,HackTradeID,1,IR Swaption,USD,Receiver,69200000,2023-10-16,2.79,2029-04-30,2028-07-06,CPTY1899,3,15,Level 2,No,1.0
HACKTRD0390,HackTradeID,3,IR Swaption,USD,Receiver,58100000,2025-04-29,1.72,2025-04-25,2046-08-26,CPTY7352,2,5,Level 2,No,1.0
HACKTRD0077,HackTradeID,4,IR Swaption,USD,Receiver,79200000,2024-03-23,3.67,2026-01-31,2037-08-09,CPTY3961,3,30,Level 2,No,1.0
HACKTRD0234,HackTradeID,2,IR Swaption,USD,Payer,5200000,2025-04-03,0.57,2029-04-13,2028-07-05,CPTY7316,5,15,Level 2,No,1.0
HACKTRD0744,HackTradeID,1,IR Swaption,USD,Receiver,20500000,2024-01-28,1.16,2025-09-04,2036-12-01,CPTY9320,5,15,Level 3,No,4.0
HACKTRD0716,HackTradeID,2,IR Swaption,USD,Payer,92300000,2023-12-24,3.43,2025-04-18,2030-08-09,CPTY3741,1,20,Level 2,No,1.0
HACKTRD0789,HackTradeID,2,IR Swaption,USD,Payer,62300000,2023-06-15,1.18,2026-02-23,2052-04-30,CPTY2030,3,30,Level 2,No,1.0
HACKTRD0281,HackTradeID,4,IR Swaption,USD,Payer,37800000,2023-12-23,4.48,2025-08-18,2034-08-05,CPTY2521,2,20,Level 2,No,1.0
HACKTRD0706,HackTradeID,4,IR Swaption,USD,Payer,49200000,2024-06-23,1.69,2025-03-29,2041-05-02,CPTY9397,2,10,Level 2,No,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0016,HackTradeID,1,IR Swaption,USD,Payer,69300000,2024-01-13,1.6,2025-09-01,2029-05-21,CPTY4157,2,15,Level 2,No,1.0
HACKTRD0027,HackTradeID,1,IR Swaption,USD,Receiver,23500000,2024-04-22,0.78,2025-09-22,2030-03-26,CPTY1863,2,30,Level 2,No,1.0
HACKTRD0936,HackTradeID,2,IR Swaption,USD,Payer,55900000,2023-06-17,0.88,2024-10-14,2050-02-21,CPTY3161,5,30,Level 2,No,1.0
HACKTRD0183,HackTradeID,4,IR Swaption,USD,Receiver,89200000,2023-12-11,1.18,2030-02-09,2034-07-21,CPTY2761,2,10,Level 3,No,4.0
HACKTRD0130,HackTradeID,1,IR Swaption,USD,Receiver,54700000,2025-01-13,1.24,2027-09-12,2029-12-11,CPTY1851,3,15,Level 2,No,1.0
HACKTRD0607,HackTradeID,3,IR Swaption,USD,Receiver,2500000,2023-11-01,2.37,2029-12-30,2034-03-01,CPTY7509,2,15,Level 2,No,1.0
HACKTRD0986,HackTradeID,4,IR Swaption,USD,Receiver,47700000,2025-01-04,2.38,2027-11-21,2050-02-03,CPTY2132,1,30,Level 3,No,4.0
HACKTRD0544,HackTradeID,1,IR Swaption,JPY,Receiver,55500000,2024-01-18,1.57,2027-07-25,2049-11-26,CPTY1517,2,30,Level 3,No,4.0
HACKTRD0288,HackTradeID,1,IR Swaption,USD,Receiver,6300000,2023-10-17,0.6,2026-07-05,2035-10-23,CPTY7612,5,15,Level 3,No,4.0
HACKTRD0183,HackTradeID,3,IR Swaption,USD,Receiver,78600000,2025-01-30,1.56,2029-04-09,2035-07-28,CPTY2762,5,15,Level 2,No,1.0
HACKTRD0239,HackTradeID,4,IR Swaption,USD,Receiver,47900000,2023-10-13,1.59,2027-07-29,2029-09-05,CPTY8979,5,5,Level 2,No,1.0
HACKTRD0900,HackTradeID,3,IR Swaption,USD,Payer,44800000,2024-05-02,2.77,2028-04-17,2037-02-25,CPTY7120,5,10,Level 2,No,1.0
HACKTRD0266,HackTradeID,1,IR Swaption,USD,Receiver,74400000,2023-06-23,2.16,2027-02-26,2036-03-18,CPTY6189,3,20,Level 2,No,1.0
HACKTRD0363,HackTradeID,4,IR Swaption,USD,Receiver,72000000,2024-08-25,1.18,2028-10-29,2037-12-21,CPTY8815,3,10,Level 2,No,1.0
HACKTRD0310,HackTradeID,2,IR Swaption,USD,Receiver,31300000,2023-10-04,0.92,2025-11-28,2045-04-15,CPTY7777,2,5,Level 2,No,1.0
HACKTRD0219,HackTradeID,2,IR Swaption,USD,Receiver,91700000,2024-11-26,1.5,2028-07-07,2036-07-07,CPTY7488,3,15,Level 2,No,1.0
HACKTRD0030,HackTradeID,4,IR Swaption,USD,Receiver,61300000,2023-07-04,0.69,2024-12-28,2028-07-14,CPTY8392,2,30,Level 2,No,1.0
HACKTRD0320,HackTradeID,1,IR Swaption,USD,Receiver,99700000,2024-12-13,4.25,2027-10-20,2031-02-16,CPTY2653,3,15,Level 2,No,1.0
HACKTRD0073,HackTradeID,4,IR Swaption,USD,Payer,40500000,2023-06-08,2.36,2026-02-21,2028-08-09,CPTY1504,2,20,Level 2,No,1.0
HACKTRD0320,HackTradeID,4,IR Swaption,USD,Receiver,4000000,2024-02-01,1.55,2028-11-22,2035-07-15,CPTY7172,1,30,Level 2,No,1.0
HACKTRD0093,HackTradeID,2,IR Swaption,USD,Payer,51500000,2023-10-09,0.64,2024-11-09,2031-08-06,CPTY9815,5,15,Level 2,No,1.0
HACKTRD0736,HackTradeID,4,IR Swaption,EUR,Receiver,72300000,2024-09-22,3.84,2027-09-28,2041-04-21,CPTY8837,3,5,Level 3,No,4.0
HACKTRD0391,HackTradeID,3,IR Swaption,USD,Payer,4100000,2023-07-03,0.68,2024-11-20,2033-07-11,CPTY9652,2,15,Level 2,No,1.0
HACKTRD0655,HackTradeID,3,IR Swaption,USD,Payer,21200000,2023-06-27,3.99,2025-10-14,2045-01-26,CPTY7263,5,30,Level 2,Yes,1.0
HACKTRD0120,HackTradeID,2,IR Swaption,USD,Receiver,44800000,2025-01-24,2.15,2027-03-27,2054-11-08,CPTY6415,5,30,Level 2,No,1.0
HACKTRD0899,HackTradeID,2,IR Swaption,JPY,Payer,96900000,2023-10-31,2.87,2027-04-29,2029-05-13,CPTY4787,2,10,Level 2,No,1.0
